a01,Unnamed: 0,aeu,totexp_m,hh_type,div,District,lat1,long1,totexp_m_pc,viirs
329.1,339,4.119999975,37.74367278573162,2,10,9,22.67111111,90.80805556,9.161085684299929,
329.2,340,2.309999973,30.702812945886922,2,10,9,22.67111111,90.80805556,13.291261174472215,
330.0,341,1.290000021,60.407058942004355,2,10,9,22.68,90.78611111,46.82717669255035,
331.0,342,4.379999936,31.626264802232466,2,10,9,22.66444444,90.77527778,7.220608510070371,
332.0,343,6.48999995,72.0812831715603,2,10,9,22.66305556,90.78166667,11.106515212327103,
333.0,344,3.569999933,42.37803417859743,2,10,9,22.87055556,90.81888889,11.870598030817762,0.0
334.0,345,4.569999993,50.11677953166706,2,10,9,22.82944444,90.81,10.966472563698131,0.0
335.0,346,2.75,33.87967789371512,2,10,9,22.81611111,90.80416667,12.319882868235865,0.21356801688671112
336.0,347,,0.0,2,10,9,22.81916667,90.80166667,,
337.0,348,4.519999951,39.332994151904884,2,10,9,22.79833333,90.795,8.70198995146809,0.2704756259918213
338.0,349,4.629999936,42.202299429750056,2,10,9,22.79277778,90.80527778,9.114967604950257,0.0
339.0,350,3.73999992,31.590662994418825,2,10,9,22.81444444,90.81722222,8.446701516622179,0.32273629307746887
340.0,351,2.909999967,42.04871105314244,2,10,9,22.84222222,90.8425,14.449729046347976,0.0
341.0,352,2.109999955,28.73190179568066,3,10,9,22.40277778,91.0725,13.617015360349429,0.0
342.0,353,2.859999955,20.924330599369085,3,10,9,22.34388889,91.07055556,7.316199627517593,0.0
343.0,354,2.349999964,20.08007751759282,3,10,9,22.43277778,91.22972222,8.544713965057024,
344.0,355,,0.0,3,10,9,22.44444444,91.20444444,,
345.0,356,2.199999988,26.877674532880373,3,10,9,22.47972222,91.03888889,12.217124848337784,
346.0,357,3.079999954,29.33725076437758,3,10,9,22.48416667,91.10111111,9.525081560300896,
347.0,358,4.539999902,51.54410253579229,3,10,9,22.48472222,91.07694444,11.353326793254066,
348.0,359,3.529999912,30.649489820431928,3,10,9,22.51722222,91.06416667,8.68257523659306,
349.0,360,3.099999934,27.77809063334142,3,10,9,22.54111111,91.03388889,8.960674587478767,
350.0,361,3.149999976,31.43163309876244,3,10,9,22.28694444,91.03805556,9.97829629580199,
351.0,362,3.49999994,30.447815542344088,3,10,9,22.30222222,91.06666667,8.699376016743509,0.0
352.0,363,2.629999936,44.32990313030817,3,10,9,22.3075,91.09027778,16.85547688667799,0.0
353.0,364,2.729999959,26.608595389468576,3,10,9,22.48333333,91.03416667,9.746738383887406,
354.0,365,5.639999986,58.869494940548414,3,10,9,22.4675,91.04944444,10.437853739383645,
355.0,366,2.779999971,28.22000560543557,3,10,9,22.48166667,91.04944444,10.151081259403057,
356.0,367,1.639999986,24.904381108954137,3,10,9,22.47833333,91.11444444,15.185598374181025,
357.0,368,2.49999994,19.01603482164523,3,10,9,22.46722222,91.11666667,7.606414109439457,
358.0,369,3.199999988,43.419738000485324,3,10,9,22.44444444,91.09833333,13.568668175200195,0.0
359.0,370,0.610000014,11.910539389711234,3,10,9,22.43222222,91.12694444,19.525473950497453,
360.0,371,2.9299999480000003,35.75797864595972,3,10,9,22.47583333,91.14472222,12.204088497937395,
361.0,372,4.669999957,39.201432710507156,3,50,10,24.81916667,89.11861111,8.39431115020626,1.2945189476013184
362.0,373,2.799999982,52.47765471972822,3,50,10,25.07305556,89.11944444,18.74201965542344,0.6335974335670471
363.0,374,4.0499999230000014,33.28862961659792,3,50,10,25.06805556,89.11444444,8.219414878670225,0.8366077542304993
364.0,375,4.99999994,39.351772446008255,3,50,10,25.05583333,89.11194444,7.870354582625578,0.859454870223999
365.0,376,3.2599999310000003,31.19980706139287,3,50,10,25.05305556,89.11555556,9.57049316670711,0.859454870223999
366.0,377,3.4299999480000003,67.69876163552536,3,50,10,25.04472222,89.11611111,19.737248592574613,1.0845751762390137
367.0,378,2.8899999860000003,41.16401375879641,3,50,10,25.04444444,89.11083333,14.24360344576559,1.0845751762390137
368.0,379,5.969999969,61.18902364717302,3,50,10,25.04722222,89.10777778,10.249417750545982,1.0845751762390137
369.0,380,3.539999962,30.21920191701043,3,50,10,25.03861111,89.10583333,8.536497808784276,0.7711575031280518
370.0,381,3.3799999360000004,45.626495450133454,3,50,10,25.03361111,89.11444444,13.498963406940064,1.0845751762390137
371.0,382,5.2299999,53.3979786580927,3,50,10,25.03027778,89.11388889,10.209938753943216,1.0845751762390137
372.0,383,2.339999974,27.25514581412279,3,50,10,25.03805556,89.13111111,11.647498340208688,1.0845751762390137
373.0,384,4.639999926000001,44.65643539189517,3,50,10,25.02722222,89.12333333,9.624231917010434,1.0845751762390137
374.0,385,2.839999974,32.456798774569286,3,50,10,25.03222222,89.12694444,11.428450379762195,1.0845751762390137
375.0,386,2.539999962,33.2838380126183,3,50,10,25.03083333,89.13083333,13.103873428779426,1.0845751762390137
376.0,387,2.889999926,37.807705920892985,3,50,10,25.04666667,89.12666667,13.082251516622176,1.0845751762390137
377.0,388,3.959999919,42.294476704683326,3,50,10,25.04305556,89.12361111,10.680423630186848,1.0845751762390137
378.0,389,2.97999993,42.03101697403542,3,50,10,25.0525,89.11916667,14.104368442125695,0.859454870223999
379.0,390,3.349999964,46.034718830380974,3,50,10,25.06638889,89.12861111,13.741707255520506,0.8148201704025269
380.0,391,3.649999976,45.66173706624604,3,50,10,24.81805556,89.13166667,12.510065032759035,1.2945189476013184
381.0,392,2.319999993,45.77851794467362,3,50,10,24.89444444,89.60277778,19.73211986168405,0.0
382.0,393,2.709999979,42.68280395535065,3,50,10,24.905,89.59805556,15.750112290706141,0.0
383.0,394,2.339999974,34.72583338995389,3,50,10,24.91055556,89.6,14.84009990293618,0.0
384.0,395,3.169999957,33.809480708565886,3,50,10,24.90722222,89.58527778,10.665451472943461,0.5547963380813599
385.0,396,3.139999926,42.730290778937146,3,50,10,24.90166667,89.58972222,13.608373186119875,0.5271502137184143
386.0,397,3.209999919,36.71742295559329,3,50,10,24.89583333,89.58361111,11.438449808298955,1.3755638599395752
387.0,398,2.539999962,37.81468798835234,3,50,10,24.88916667,89.59027778,14.887672664401846,0.5271502137184143
388.0,399,4.0099999010000005,57.83963535549624,3,50,10,24.88416667,89.58111111,14.423849575345788,1.3755638599395752
389.0,400,3.359999955,87.75760865081291,3,50,10,24.88861111,89.56638889,26.11833626546955,1.3755638599395752
390.0,401,3.049999952,37.68102067459354,3,50,10,24.88055556,89.55194444,12.354433195826257,1.0940865278244019
391.0,402,2.019999981,21.471518514923567,3,50,10,24.89638889,89.5725,10.629464712448437,1.3755638599395752
392.0,403,2.49999994,27.18292528512497,3,50,10,24.9,89.56138889,10.873170374909003,1.3755638599395752
393.0,404,4.419999957,64.32991369813152,3,50,10,24.90888889,89.5575,14.554279264741568,0.5547963380813599
394.0,405,0.829999983,22.456840839602037,3,50,10,24.88666667,89.54555556,27.056435294831353,1.8612957000732422
395.0,406,2.279999971,34.9335863989323,3,50,10,24.87333333,89.565,15.321748604707595,1.3755638599395752
396.0,407,3.49999994,46.27569541373453,3,50,10,24.85583333,89.56361111,13.221627481193886,0.7155733108520508
397.0,408,4.199999928,42.13357011647658,3,50,10,24.86111111,89.55111111,10.031802580684301,0.9377208948135376
398.0,409,3.73999995,37.68986718029605,3,50,10,24.85027778,89.53833333,10.077504729434603,0.6127962470054626
399.0,410,0.829999983,22.487534942975007,3,50,10,24.82638889,89.53027778,27.093416136859986,0.518547773361206
400.0,411,3.619999975,46.106759961174475,3,50,10,24.82166667,89.55888889,12.736674108226161,0.5558867454528809
401.0,412,2.799999952,28.651340378548888,3,50,10,24.7875,89.71277778,10.232621737442367,0.0
402.0,413,2.939999938,30.84343695704926,3,50,10,24.81361111,89.71083333,10.490965171074981,0.0
403.0,414,3.47999993,40.36899729434604,3,50,10,24.78583333,89.74444444,11.600286813880127,0.0
404.0,415,4.189999968,41.92063984469789,3,50,10,24.76583333,89.74972222,10.004926055569037,0.0
405.0,416,4.1399999260000016,39.872359560786215,3,50,10,24.775,89.76,9.631004895656394,0.0
406.0,417,2.839999944,24.481351613685998,3,50,10,24.78416667,89.76277778,8.620194401844213,0.0
407.0,418,1.99000001,30.41104342392623,3,50,10,24.77694444,89.73861111,15.281931290948801,0.0
408.0,419,3.049999952,44.395360131036156,3,50,10,24.76777778,89.77027778,14.555856005823829,0.5141779184341431
409.0,420,3.109999955,32.80814767046833,3,50,10,24.76361111,89.77222222,10.549243778209174,0.4063047766685486
410.0,421,3.049999923,38.13835464693036,3,50,10,24.79833333,89.71972222,12.504378888619268,0.0
411.0,422,4.279999912,48.86903362048047,3,50,10,24.785,89.52722222,11.417998745450133,0.47456297278404236
412.0,423,3.199999928,28.987976437757826,3,50,10,24.77083333,89.52444444,9.058742840330016,0.4465043246746063
413.0,424,3.969999969,54.8003746784761,3,50,10,25.00888889,89.77527778,13.803620929386067,0.3402312695980072
414.0,425,4.059999943,47.331323695704924,3,50,10,25.01055556,89.75555556,11.657961665857801,0.40614593029022217
415.0,426,4.109999955,53.23892634069401,3,50,10,24.99972222,89.75444444,12.95351020383402,0.6474233269691467
416.0,427,2.49999994,56.49712555205048,3,50,10,24.99222222,89.75861111,22.59885076437758,0.6474233269691467
417.0,428,2.699999988,25.400351783547684,3,50,10,24.97972222,89.75138889,9.407537739626305,0.5178552865982056
418.0,429,2.74999994,28.49155269352099,3,50,10,24.95638889,89.73194444,10.360564841057995,0.366332471370697
419.0,430,2.409999967,44.7361182237321,3,50,10,24.79666667,89.71527778,18.56270491385586,0.0
420.0,431,3.4299999480000003,31.11523635040039,3,50,10,24.755,89.72861111,9.071497618296533,0.0
421.0,432,3.369999915,37.979108529483135,3,50,10,24.97833333,89.30972222,11.269765424654206,0.838666558265686
422.0,433,3.359999955,52.617110228099975,3,50,10,24.96777778,89.30694444,15.65985444066974,0.8074921369552612
423.0,434,4.769999892,37.31877382916768,3,50,10,24.97472222,89.26833333,7.8236424909002675,1.2678077220916748
424.0,435,4.340000004,52.533263710264514,3,50,10,24.96333333,89.32444444,12.10443863382674,0.8880861401557922
425.0,436,3.529999971,49.0125341421985,3,50,10,24.94777778,89.31972222,13.884570686726525,0.7875087261199951
426.0,437,2.709999979,33.373873040524145,3,50,10,24.93444444,89.32222222,12.315082395049744,1.2698856592178345
427.0,438,2.339999974,26.9111366658578,3,50,10,24.93055556,89.3025,11.500485885707352,0.6938846111297607
428.0,439,3.430000007,107.38710599369085,3,50,10,24.92,89.30083333,31.30819410337296,0.6584435701370239
429.0,440,2.4299999480000003,38.46153698131521,3,50,10,24.95083333,89.28777778,15.827793338995388,1.1360633373260498
430.0,441,3.409999967,41.520783050230534,3,50,10,24.94083333,89.27027778,12.176182831836933,0.969459593296051
431.0,442,2.439999938,28.66969660276632,3,50,10,24.92444444,89.26166667,11.749875956078622,0.8549380898475647
432.0,443,3.409999937,24.934135052171804,3,50,10,24.92222222,89.24222222,7.3120632006794475,0.7134941220283508
433.0,444,2.889999926,37.12787424168891,3,50,10,24.91361111,89.24222222,12.847015639407909,0.8118534684181213
434.0,445,3.709999979,36.45887516379519,3,50,10,24.91888889,89.25055556,9.827190127396259,0.8549380898475647
435.0,446,2.349999964,27.998772579471,3,50,10,24.91277778,89.25305556,11.914371493569519,0.8549380898475647
436.0,447,2.309999973,27.059670165008487,3,50,10,24.90777778,89.24611111,11.714143066003395,0.8118534684181213
437.1,448,2.519999981,42.4370122057753,3,50,10,24.91694444,89.23888889,16.840084336326132,0.7997245788574219
437.2,449,1.729999959,21.122575406454747,3,50,10,24.94805556,89.2725,12.209581448677506,1.3131195306777954
438.0,450,2.8999999460000003,18.284865942732345,3,50,10,24.90194444,89.23916667,6.305126301868478,1.1077005863189697
439.0,451,3.199999988,32.57379404270808,3,50,10,24.89527778,89.24722222,10.17931067702014,0.8118534684181213
440.0,452,5.209999949,69.16663659305993,3,50,10,24.89083333,89.25138889,13.275746117447223,0.8118534684181213
441.0,453,2.339999974,30.23518740596943,3,50,10,24.82194444,89.77666667,12.92102040766804,0.6196624636650085
442.0,454,3.149999917,34.70645414947828,3,50,10,24.81972222,89.78333333,11.017922243387527,0.7271850109100342
443.0,455,3.119999945,29.027065190487747,3,50,10,24.8175,89.77944444,9.303546699830136,0.5063279867172241
444.0,456,2.74999994,29.887327238534326,3,50,10,24.81777778,89.80222222,10.868119230769231,0.7271850109100342
445.0,457,2.279999971,56.476843690851744,3,50,10,24.82972222,89.82277778,24.77054578985683,0.3607383668422699
446.0,458,3.959999919,38.1793034457656,3,50,10,24.84416667,89.83638889,9.641238440912401,0.0
447.0,459,3.169999957,67.543311283669,3,50,10,24.86111111,89.82611111,21.30703854646931,0.36555615067481995
448.0,460,1.859999955,26.305450873574372,3,50,10,24.90333333,89.74333333,14.142715869934484,0.6061768531799316
449.0,461,4.529999942,45.99192840330017,3,50,10,24.89,89.83638889,10.1527437090512,0.4112807810306549
450.0,462,3.319999933,46.49530362776025,3,50,10,24.89111111,89.85388889,14.004609803445769,0.0
451.0,463,3.319999933,33.167263140014555,3,50,10,24.895,89.84611111,9.990139701528756,0.4112807810306549
452.0,464,3.799999952,45.422832407182725,3,50,10,24.87222222,89.84027778,11.953377100218392,0.0
453.0,465,2.539999962,48.571028621693756,3,50,10,24.86638889,89.84638889,19.12245249939335,0.0
454.0,466,1.290000021,55.44770686726522,3,50,10,24.83694444,89.85444444,42.982717786944924,0.44173550605773926
455.0,467,3.369999945,46.36848448192186,3,50,10,24.85611111,89.62305556,13.759194430963356,0.0
456.0,468,3.639999986,38.7570635525358,3,50,10,24.85333333,89.64138889,10.647544973307447,0.0
457.0,469,2.559999943,37.57299058480951,3,50,10,24.84916667,89.65444444,14.676949781606407,0.0
458.0,470,2.24000001,34.995213309876235,3,50,10,24.83888889,89.65111111,15.622863018684786,0.0
459.0,471,3.589999914,35.65687157243388,3,50,10,24.84083333,89.63916667,9.932276442611016,0.0
460.0,472,4.419999957,42.0219906454744,3,50,10,24.84166667,89.60666667,9.507237794224704,0.0
461.0,473,3.419999957,36.412473404513456,3,50,10,25.10555556,89.37777778,10.64692218272264,1.5488921403884888
462.0,474,1.290000021,20.421317641349187,3,50,10,25.11388889,89.37055556,15.830478524629944,1.936018943786621
463.0,475,4.039999962,47.688597306479004,3,50,10,25.10611111,89.35305556,11.804108355981556,0.4847862422466278
464.0,476,5.019999951,43.743717277359856,3,50,10,25.10638889,89.34611111,8.713887988352344,0.7787193059921265
465.0,477,3.149999917,28.021039674836196,3,50,10,25.10222222,89.34472222,8.895568386314,0.7787193059921265
466.0,478,3.269999981,32.12964035428294,3,50,10,25.10638889,89.33944444,9.825578147294346,0.7787193059921265
467.0,479,5.109999895,66.34909119145838,3,50,10,25.11111111,89.33416667,12.984166840572676,0.48828476667404175
468.0,480,1.98999998,31.69126508129095,3,50,10,25.09777778,89.36277778,15.925259002669256,0.7247568368911743
469.0,481,3.629999995,30.261090876000967,3,50,10,25.08416667,89.35888889,8.33638868235865,0.514794647693634
470.0,482,1.180000007,9.883465405241449,3,50,10,25.07972222,89.36166667,8.375818089056054,0.7247568368911743
471.0,483,1.859999955,27.613356988595,3,50,10,25.08361111,89.37194444,14.845891215724338,0.8905103206634521
472.0,484,3.360000014,28.331947100218397,3,50,10,25.09305556,89.40027778,8.432127075952437,0.6586192846298218
473.0,485,2.539999962,35.84380016986169,3,50,10,25.11694444,89.37333333,14.111732564911428,5.054349899291992
474.1,486,5.419999957000001,45.56221909730648,3,50,10,25.08972222,89.33777778,8.40631355374909,0.7787193059921265
474.2,487,2.339999974,23.98116684057268,3,50,10,25.08972222,89.33777778,10.248362012860957,0.7787193059921265
475.0,488,1.859999955,41.342760749818,3,50,10,25.05805556,89.34361111,22.227291264256248,0.6046974062919617
476.0,489,3.119999945,28.94978956563941,3,50,10,25.07777778,89.3275,9.278778871633099,0.7196362614631653
477.0,490,3.230000019,47.54357594030575,3,50,10,25.09388889,89.32972222,14.719373271050713,0.7787193059921265
478.0,491,3.349999964,43.65958195826256,3,50,10,25.09083333,89.32083333,13.032711174472215,0.7787193059921265
479.0,492,3.039999962,42.9698804295074,3,50,10,25.10305556,89.33111111,14.134829264741569,0.7787193059921265
480.0,493,3.269999921,43.65351546954622,3,50,10,25.11138889,89.32388889,13.34969923562242,0.48828476667404175
481.0,494,4.049999982,40.03533556175685,3,20,12,23.98416667,90.98388889,9.885268081776267,1.1390812397003174
482.0,495,2.049999952,33.51734867750546,3,20,12,24.00194444,90.98305556,16.349926559087606,2.038558006286621
483.0,496,4.569999963,47.16983906818733,3,20,12,23.9675,90.98694444,10.321627888861928,0.9469009041786194
484.0,497,6.909999907,69.70114278087843,3,20,12,23.97555556,90.99138889,10.086996197524874,1.1390812397003174
485.0,498,3.149999976,64.70343579228343,3,20,12,23.98027778,90.98666667,20.540773416646445,1.1390812397003174
486.0,499,3.539999962,34.33834910215967,3,20,12,23.94972222,90.98972222,9.700098719970883,1.255362868309021
487.0,500,1.319999993,79.49122345304536,3,20,12,23.96611111,91.00111111,60.22062415675806,0.9845728874206543
488.0,501,3.519999921,66.83226698616839,3,20,12,23.97611111,91.0,18.986439905362772,1.1170905828475952
489.0,502,1.859999955,32.980032176656145,3,20,12,23.96833333,90.32722222,17.731200533851002,5.64170503616333
490.0,503,4.120000005,77.27161232710506,3,20,12,23.95333333,90.98444444,18.75524569279301,0.9469009041786194
491.0,504,3.919999897,60.24095303324436,3,20,12,23.93166667,91.01944444,15.367590463479738,1.2701860666275024
492.0,505,3.659999907,75.28764872603736,3,20,12,23.94111111,91.01722222,20.570396347973798,1.2701860666275024
493.0,506,3.869999945,68.07553662945887,3,20,12,23.94194444,91.01194444,17.590578184906573,1.2701860666275024
494.0,507,6.3899999260000016,59.10240567823343,3,20,12,23.95527778,91.02472222,9.249202873089057,2.124328851699829
495.0,508,6.369999945,68.37883778209172,3,20,12,23.93111111,91.03055556,10.734511517835477,1.1527994871139526
496.0,509,4.549999952,65.87652915554477,3,20,12,23.92416667,91.03138889,14.478358214025722,0.9745457768440247
497.0,510,3.299999982,33.547031764134914,3,20,12,23.92555556,91.02555556,10.165767255520503,1.2092604637145996
498.0,511,2.809999913,28.29005926959476,3,20,12,23.94722222,91.01611111,10.067637062606165,1.392469882965088
499.0,512,2.719999999,58.3913968818248,3,20,12,23.95555556,91.00888889,21.467425333656877,1.6134823560714722
500.0,513,4.3899999260000016,49.38519298713904,3,20,12,23.95111111,91.00833333,11.249474674836206,1.6134823560714722
501.0,514,3.23999995,32.097964947828196,3,20,12,24.13083333,91.23,9.906779457655908,0.5853698253631592
502.0,515,4.519999981000001,35.32971366173259,3,20,12,24.12861111,91.22611111,7.8163083656879415,0.7043970823287964
503.0,516,2.539999962,27.303411586993445,3,20,12,24.07583333,91.22583333,10.749374803445763,0.522357702255249
504.0,517,3.98999998,30.7077465057025,3,20,12,24.07444444,91.22666667,7.696177106284883,0.522357702255249
505.0,518,2.589999944,23.793274278087846,3,20,12,24.08277778,91.22611111,9.186592584324194,0.0
506.0,519,3.599999964,56.82241538461538,3,20,12,24.08416667,91.22527778,15.784004428536766,0.0
