,a01,totexp_m,div,District,lat,long
6762,7048.0,131.09911975248727,20,46,23.16361111,92.145
123,119.0,58.162081412278575,10,4,22.3,90.26611111
6269,6066.0,27.9630472579471,40,44,23.44083333,88.81861111
4960,4804.0,27.391025952438728,30,89,25.34388889,90.11972222
29,27.0,89.78666339480708,40,1,22.96444444,89.7225
7284,7570.0,54.95339467362291,50,81,24.69305556,88.63805556
157,151.0,61.649305289978166,10,4,22.26166667,90.07722222
3668,3548.0,52.828701795680665,50,64,24.83777778,89.00916667
1213,1171.0,86.8309563455472,20,22,20.93083333,92.50027778
2091,2021.0,0.0,30,39,24.84972222,90.01944444
1762,1700.0,272.746015044892,30,35,23.30694444,89.85416667
6454,6248.0,171.4602868235865,40,65,23.3225,89.62694444
7289,7575.0,109.50084409123998,50,81,24.7225,88.63944444
770,744.0,48.49950674593545,20,15,22.87083333,91.98361111
3239,3130.2,80.46361954622664,30,59,23.67222222,90.64333333
5933,5740.2,57.960234409124,40,18,23.65444444,88.94055556
5837,5647.0,157.98541858772143,10,6,22.85861111,90.34722222
5596,5418.0,56.12907307692308,30,93,24.27111111,90.28805556
2349,2269.0,25.15303369327833,20,46,23.33222222,91.99583333
4850,4696.0,59.30549012375637,40,87,22.52083333,89.20555556
6232,6033.3,73.44517197282214,40,44,23.73666667,89.03694444
2112,2042.0,81.53962151176898,30,39,24.95805556,90.05972222
2689,2601.0,57.53802693520989,40,50,23.98194444,89.255
2125,2055.0,28.13207066246057,30,39,24.9525,90.04833333
324,316.1,140.07927663188545,10,9,22.12805556,90.88055556
5639,5456.0,173.8928421499636,30,93,24.53555556,90.40777778
2202,2130.0,41.9129380611502,40,41,23.35111111,89.365
4812,4660.0,147.7496999514681,30,86,23.44638889,90.36166667
5992,5798.0,106.57219927202135,30,29,23.485,89.78916667
211,205.0,81.73757033487017,10,6,23.04527778,90.61722222
1043,1004.0,128.5567278573162,20,19,23.79555556,90.94166667
7139,7425.0,96.32857761465664,55,27,25.55694444,89.03805556
1394,1342.0,45.18161727735986,30,29,23.45194444,90.11583333
4818,4666.0,121.43222931327348,40,87,23.09444444,89.11194444
3308,3197.0,102.13816475370055,30,59,23.66916667,90.70305556
6280,6077.0,88.97668051443824,40,44,23.4375,88.80222222
1513,1454.0,200.9234807085659,20,30,23.04027778,91.34416667
2010,1940.0,107.51011159912643,50,38,24.94944444,89.07888889
3975,3844.0,71.18187404756128,50,70,24.80444444,88.55388889
2373,2293.0,117.68924127638921,40,47,22.83555556,89.70611111
3029,2930.0,103.30089262314971,30,56,23.90888889,90.28305556
5047,4887.0,136.49306952196068,30,89,25.27083333,90.13555556
5159,4994.0,76.62950389468575,60,90,25.15833333,91.86694444
5606,5428.0,81.89278120601794,30,93,24.22916667,90.12027778
1102,1061.0,110.60270565396748,20,19,23.91805556,91.22277778
7075,7361.0,98.71946731375878,20,84,22.77277778,92.07194444
383,372.0,89.37735906333414,50,10,25.03805556,89.13111111
5423,5251.0,165.26085658820676,60,91,25.15166667,92.005
3296,3185.0,82.3771524144625,30,59,23.70638889,90.6725
6862,7148.0,209.37004731861197,20,84,23.31861111,92.24111111
6775,7061.0,104.78140024265954,20,46,23.2725,92.0
6125,5928.0,57.04377398689639,40,41,23.27416667,89.12333333
1079,1039.0,109.87253501577287,20,19,23.49361111,91.35888889
2052,1982.0,63.096103603494306,30,39,25.35722222,89.87527778
4072,3940.0,89.88910647900994,30,72,24.81611111,90.77111111
4475,4329.0,138.07808189759768,10,79,22.65833333,90.10138889
5877,5687.0,70.30037887648629,10,9,22.35333333,90.94444444
4819,4667.1,38.883079446736225,40,87,23.04472222,89.07833333
3598,3483.0,58.3636322009221,50,64,24.77277778,88.88444444
4983,4827.0,75.82364433389952,30,89,25.08666667,90.14166667
2460,2379.0,90.84826929143412,30,48,24.17222222,91.1175
6395,6192.0,53.20275058238291,40,55,23.62416667,89.54388889
5867,5677.0,67.71970405241446,10,6,23.02972222,90.30888889
3528,3414.0,52.159201965542344,30,61,25.02111111,90.61805556
2141,2071.0,68.40639621451103,30,39,25.04027778,90.02055556
2717,2628.0,44.66759196796893,40,50,23.89222222,89.29027778
3700,3580.0,174.62405544770687,40,65,23.1175,89.75527778
4415,4269.0,25.966689650570245,10,78,22.53416667,90.83722222
3125,3023.0,77.44667887648627,60,58,24.59444444,92.05916667
2132,2062.0,55.082266088328076,30,39,25.03111111,90.07916667
2780,2689.0,90.56182321038582,20,51,23.06916667,90.96027778
5293,5127.0,119.25629114292646,60,91,24.83527778,91.95027778
4085,3952.0,64.18215319097305,30,72,24.94888889,91.02888889
4377,4232.2,61.00604421256977,50,76,24.13944444,89.56833333
6774,7060.0,75.74139127638922,20,46,23.21305556,92.22833333
4561,4414.0,51.61618012618296,50,81,24.62555556,88.45222222
3853,3727.0,162.92535331230283,30,68,24.13555556,90.79583333
2605,2520.0,0.0,55,49,25.73888889,89.875
6287,6084.0,115.77212420528997,40,47,22.77277778,89.73472222
3938,3809.0,78.13555710992478,50,69,24.51888889,89.08833333
829,796.0,257.94314280514436,20,15,22.7975,91.67027778
168,162.0,181.93179276874542,10,6,22.94444444,90.49111111
5156,4991.2,130.69572203348702,60,90,25.14777778,91.84416667
2976,2878.0,89.25605890560543,30,56,24.07472222,90.04888889
5616,5436.1,244.7293587721427,30,93,24.20888889,90.10444444
2520,2435.0,73.51988931084688,30,48,24.49305556,90.93583333
2235,2162.0,70.58248836447464,10,42,22.47611111,90.28194444
3351,3239.0,171.6198875272992,30,61,24.74444444,90.315
1850,1784.0,64.84885082504246,60,36,24.62027778,91.46194444
3835,3709.0,130.63656187818492,30,68,24.03861111,90.67722222
2390,2310.0,104.15486940063091,40,47,22.93083333,89.43361111
6399,6196.0,86.47960948798836,40,55,23.62944444,89.79
3612,3497.0,41.0430456442611,50,64,24.79333333,88.98138889
1296,1253.0,145.24856491142927,55,27,25.4,88.99138889
1750,1688.0,88.04353132734772,30,35,23.19416667,89.90083333
618,600.0,93.57410737685028,20,13,23.47611111,90.82583333
643,624.0,70.50335742538219,20,13,23.14388889,90.93916667
825,792.0,67.95431839359378,20,15,22.76361111,91.68638889
1873,1804.0,118.53346663431205,60,36,24.30555556,91.65166667
314,306.0,0.0,10,9,22.31833333,90.75972222
2345,2265.0,116.09621925503518,20,46,23.27694444,91.97194444
4053,3922.0,109.62739910215967,30,72,24.71972222,90.81888889
1322,1277.0,23.724304513467608,55,27,25.795,88.64222222
4407,4262.0,93.26815846881824,10,78,22.57194444,90.66277778
3424,3312.0,92.44235177141469,30,61,25.29472222,90.36638889
4175,4040.0,77.05917598883765,55,73,26.01805556,89.21555556
886,849.0,250.8686927930114,20,15,22.25555556,92.15055556
5567,5389.0,54.05321424411551,30,93,24.83888889,89.91944444
2178,2106.0,72.38120820189273,40,41,23.09083333,89.42833333
571,557.0,58.16356248483378,20,12,23.90944444,91.08194444
1693,1632.0,119.74710799563212,30,33,24.1875,90.7075
3506,3393.0,80.31806528755156,30,61,24.72666667,90.71194444
6584,6375.0,85.03317255520503,30,82,23.65916667,89.53722222
1242,1200.0,86.57438059936908,30,26,24.01694444,90.25805556
4504,4358.0,148.29147767532152,10,79,22.30972222,89.99305556
1177,1135.0,115.3422921499636,20,22,21.78333333,92.10555556
3754,3631.0,175.28042101431691,30,67,23.8475,90.68972222
7060,7346.0,93.13986170832321,20,84,22.58444444,92.39222222
24,22.0,58.605622312545485,40,1,22.91333333,89.63861111
4679,4529.0,0.0,55,85,25.78861111,89.48
6133,5936.0,90.61987547925261,40,41,23.3125,89.08944444
139,135.0,76.89705737685028,10,4,22.39888889,90.27111111
4059,3928.0,64.37510782577044,30,72,24.75027778,90.79166667
2062,1992.0,0.0,30,39,25.10194444,90.12722222
2394,2313.0,47.030918830380976,40,47,22.93194444,89.45888889
4486,4340.0,107.19431057995632,10,79,22.68111111,90.23888889
801,769.0,229.8167920407668,20,15,22.16333333,92.30222222
4113,3980.0,51.492285137102634,30,72,25.00527778,90.82138889
3987,3856.0,68.68449495268139,50,70,24.80611111,88.60694444
6849,7135.0,172.38124375151662,20,84,23.32083333,92.44666667
317,309.0,107.84541544528027,10,9,22.25472222,90.67555556
1368,1316.0,30.997123986896383,55,27,25.79611111,88.71527778
5538,5361.0,72.01819638437273,30,93,24.65638889,90.065
521,508.0,50.29025542344092,20,12,24.16583333,91.20055556
457,445.0,137.54474035428294,50,10,24.82972222,89.82277778
4176,4041.0,81.10548841300655,55,73,25.81944444,89.01333333
4126,3993.0,138.05173052657122,30,72,25.08527778,90.88194444
4499,4353.0,137.86929750060665,10,79,22.33083333,90.01416667
6577,6369.0,51.51219672409609,30,82,23.66555556,89.59861111
1201,1159.0,180.73965663673866,20,22,21.84833333,91.97305556
2920,2823.0,82.07818234651783,40,55,23.74027778,89.65138889
6275,6072.0,64.27705464693035,40,44,23.48055556,88.86527778
2127,2057.0,95.95953485804417,30,39,24.96277778,90.07722222
2281,2205.0,110.41204966027662,40,44,23.75722222,89.20861111
1382,1330.0,57.09541614899296,55,27,25.51555556,89.18888889
5822,5633.0,60.86162149963601,10,6,23.09277778,90.14083333
4305,4167.0,43.326409196796895,50,76,24.10722222,89.79611111
4452,4306.0,76.3896287672895,10,78,22.47777778,90.42
1077,1037.0,254.93613127881582,20,19,23.67833333,91.13361111
6866,7152.0,99.60486067702014,20,84,23.36194444,92.47972222
3005,2906.0,30.31856885464693,30,56,24.14027778,90.26805556
2453,2372.0,148.38234469788887,30,48,24.15583333,91.02555556
5757,5569.0,87.1235577893715,10,4,22.33222222,90.34027778
4328,4187.0,56.69581583353554,50,76,24.22305556,89.20277778
5689,5503.0,72.70180791070128,40,1,22.89916667,89.84083333
877,841.0,88.60830720698858,20,15,22.25333333,92.23083333
2137,2067.0,65.45799383644747,30,39,24.99416667,90.01944444
4210,4074.0,112.53316425624848,20,75,23.03055556,91.15333333
3085,2983.2,60.370443266197526,60,58,24.28416667,91.92277778
635,616.0,139.26693593787914,20,13,23.41944444,90.85583333
5577,5399.0,91.33729701528755,30,93,24.78111111,89.92972222
3284,3175.0,0.0,30,59,23.73722222,90.42361111
6496,6290.0,86.1482216209658,10,78,22.22472222,90.65972222
6601,6392.0,110.34437039553505,30,86,23.49,90.58833333
661,641.0,62.44763506430478,20,13,23.63388889,91.0075
1654,1594.0,0.0,55,32,25.66222222,89.68694444
3707,3587.0,76.840391397719,40,65,23.35888889,89.52805556
3438,3325.0,68.06653066003396,30,61,24.96555556,90.68666667
5420,5248.0,311.60028755156515,60,91,25.155,92.01194444
6506,6300.0,74.66342836690123,10,78,23.31944444,89.13944444
5176,5011.0,100.97326858772142,60,90,25.26833333,91.28444444
4591,4444.0,0.0,30,82,23.99166667,89.38916667
217,211.0,57.85175445280272,10,6,23.01222222,90.71277778
6631,6421.0,42.79600909973308,40,87,22.67222222,89.39833333
6943,7229.0,151.73501577287067,20,3,22.23861111,92.50861111
971,932.0,102.92042188789128,20,19,23.58111111,91.35527778
4398,4253.0,65.88387437515166,55,77,26.18194444,88.6875
40,37.0,169.6683147294346,40,1,22.88,89.88333333
5062,4902.0,111.27225879640864,60,90,24.88194444,31.83333333
1038,999.0,113.64995507158456,20,19,23.84666667,91.21611111
5087,4927.0,118.97475629701528,60,90,25.14805556,91.80777778
3354,3242.0,50.387562132977436,30,61,24.7925,90.58583333
4411,4266.0,51.22604092453288,10,78,22.50305556,90.63055556
2872,2775.0,80.38584526813881,30,54,23.29083333,90.28972222
1607,1547.0,81.26574087600098,55,32,25.5475,89.47611111
238,231.0,53.59414574132492,10,6,22.84027778,90.3775
6246,6047.0,46.2518489808299,40,44,23.47805556,89.43138889
4095,3962.0,66.70324728221304,30,72,25.15583333,90.77111111
4531,4385.0,54.05187534578985,50,81,24.4525,88.81805556
6466,6260.0,87.36079659063334,40,65,23.35222222,89.70666667
4158,4025.1,109.76708238291677,55,73,26.00583333,89.21555556
6248,6049.1,40.09407264013589,40,44,23.42777778,89.38833333
4346,4203.0,22.295573841300655,50,76,24.18833333,89.27444444
2953,2856.0,39.35598712691095,40,55,23.32166667,89.61305556
2869,2772.0,331.7184940548411,30,54,23.07972222,90.29027778
5092,4932.0,193.9751828439699,60,90,25.14833333,91.73388889
3267,3158.0,182.896992477554,30,59,23.79944444,90.75444444
4148,4015.0,45.524880429507405,55,73,26.50222222,88.98166667
5622,5441.0,62.084587709293864,30,93,24.47944444,90.31555556
511,498.0,61.99160573889832,20,12,23.94722222,91.01611111
2105,2035.0,67.2961873089056,30,39,24.82666667,89.96083333
923,886.0,70.62227600097064,40,18,23.56777778,89.055
6011,5817.0,134.97546384372725,30,29,23.845,89.83444444
7176,7462.0,48.66645662460567,55,27,25.92611111,88.73277778
6954,7240.0,34.12609326619752,20,3,22.24555556,92.51888889
6097,5901.0,238.28226898810968,40,41,23.41166667,89.4725
4808,4656.0,113.50079291434118,30,86,23.47,90.37444444
6520,6314.0,80.84989018442126,10,78,22.41638889,90.30361111
6666,6456.0,61.857171390439206,40,87,22.995,89.08388889
1870,1801.0,187.8068671438971,60,36,24.31416667,91.61027778
6980,7266.0,109.2482909609318,20,3,22.28805556,92.51527778
4966,4810.0,345.5572449648144,30,89,25.28916667,90.19416667
3592,3477.0,47.411703554962386,50,64,24.81666667,89.05888889
6619,6409.0,54.91034274447949,30,86,23.50972222,90.42277778
712,689.0,78.26622951953408,20,13,23.32361111,91.05388889
2857,2760.0,49.515258517350155,55,52,26.34944444,89.11361111
5794,5606.1,20.837848143654455,10,6,22.96583333,90.34833333
6901,7187.0,115.68497766318855,20,84,22.85916667,92.37777778
196,190.0,39.35071449890803,10,6,22.70305556,90.44777778
6206,6009.0,37.51497664401844,10,42,22.69277778,90.42222222
2541,2456.0,84.2987838146081,30,48,24.28833333,90.90472222
6527,6320.0,75.65416772628002,10,78,22.285,90.2275
3099,2997.0,62.550445462266445,60,58,24.33972222,91.86777778
5343,5176.0,223.50316500849308,60,91,24.78194444,92.09333333
3484,3371.0,63.224542550351856,30,61,24.70805556,90.34055556
5224,5059.0,125.03402924047562,60,90,25.10694444,91.66
480,468.0,63.34389360592089,50,10,25.09777778,89.36277778
366,355.0,48.957491094394555,10,9,22.48166667,91.04944444
5121,4957.0,279.9467712933754,60,90,24.90888889,91.32444444
6737,7023.0,56.5984617204562,20,46,23.28444444,92.31611111
460,448.0,36.978281970395535,50,10,24.90333333,89.74333333
2446,2365.0,80.49920093423925,30,48,24.14194444,91.19305556
2009,1939.0,81.39018091482649,50,38,25.18833333,89.07972222
6113,5917.0,62.11564291434118,40,41,23.17694444,89.36777778
1463,1407.0,57.43302454501334,30,29,23.58944444,89.98833333
3472,3359.0,82.78516525115263,30,61,24.77972222,90.38694444
5756,5568.0,39.07700566610046,10,4,22.26388889,90.34861111
2263,2187.0,53.08030703712691,10,42,22.8,90.21638889
7098,7384.0,72.58054922348944,20,84,22.79694444,92.21333333
6451,6245.0,131.1031482649842,40,65,23.33555556,89.605
3338,3227.0,70.72532930114049,30,61,24.68138889,90.45138889
3746,3623.0,70.71423899538947,30,67,23.85194444,90.67416667
1726,1665.0,65.4484853190973,30,33,24.34333333,90.56361111
922,885.0,0.0,40,18,23.56666667,89.05083333
1096,1055.0,59.13325279058481,20,19,23.24,91.18138889
3300,3189.0,469.30536811453527,30,59,23.62,90.47222222
4099,3966.0,34.14849899296287,30,72,24.91861111,90.78888889
2731,2640.0,189.4139890803203,40,50,23.91444444,89.26527778
4877,4723.0,143.07810082504247,50,88,24.26,89.90055556
6733,7019.0,249.0765667313759,20,46,23.60305556,92.24166667
4782,4630.0,58.64384592331958,30,86,23.25388889,90.59
5972,5778.0,110.5104523659306,30,29,23.40944444,89.79138889
1495,1437.0,123.43812800291191,30,29,23.49194444,90.10277778
1417,1364.0,132.2392760252366,30,29,23.34972222,89.72027778
1946,1876.0,224.95912230041253,60,36,24.41777778,91.39916667
298,290.0,47.68585078864353,10,9,22.72666667,90.78472222
773,746.2,81.36909631157486,20,15,22.78833333,92.04666667
4792,4640.0,0.0,30,86,23.27777778,90.67277778
6589,6380.0,85.82266919437029,30,82,23.68277778,89.52388889
3488,3375.0,0.0,30,61,24.72861111,90.36166667
4519,4373.0,25.13985211113807,10,79,22.66083333,90.20277778
209,203.0,31.007666282455716,10,6,23.00444444,90.64444444
527,514.0,70.52444202863381,20,12,24.15194444,91.19722222
5088,4928.0,48.77189741567581,60,90,25.15805556,91.80194444
6069,5874.0,50.43786540888134,30,35,23.14194444,90.16388889
4052,3921.0,292.4334771900024,30,72,24.70388889,90.80388889
1248,1206.0,74.7289215603009,30,26,24.13888889,90.27861111
1675,1614.0,169.97146141713176,30,33,24.13666667,90.41638889
2988,2889.0,147.23128767289492,30,56,23.87194444,90.06805556
870,835.0,116.45997159669983,20,15,22.55777778,92.02277778
6488,6282.0,28.308366136859984,10,78,22.18416667,90.56333333
5938,5745.1,52.7059087114778,40,18,23.68944444,88.91
4257,4121.0,44.177290524144624,20,75,23.13083333,91.35111111
5446,5270.0,73.51634657850036,60,91,24.99111111,91.93694444
4587,4440.0,0.0,50,81,24.92888889,88.81111111
4196,4060.0,151.68955265712205,55,73,25.82,88.98138889
4153,4020.0,54.210036532395044,55,73,26.29083333,88.96138889
1952,1882.0,84.81122437515165,60,36,24.35694444,91.43388889
41,38.0,118.5793444552293,40,1,22.9025,89.71138889
2989,2890.0,79.46323541616113,30,56,23.88111111,90.05361111
2405,2324.0,116.93709145838389,40,47,22.98166667,89.68805556
1039,1000.0,83.12469312060178,20,19,23.84527778,91.21694444
4307,4169.0,122.95395814122784,50,76,24.12027778,89.81333333
1258,1216.0,201.70328524629946,30,26,24.11333333,90.36305556
6902,7188.0,76.66435658820674,20,84,22.86,92.39305556
1823,1759.0,56.232926146566356,60,36,24.71444444,91.46472222
6574,6366.0,67.15376701043436,30,82,23.66361111,89.60583333
2718,2629.0,91.55072603736957,40,50,23.88555556,89.26444444
810,778.0,55.83647163309877,20,15,22.20333333,92.26361111
3927,3799.0,59.91705024265955,50,69,24.3875,89.41944444
451,439.0,99.30202796651298,50,10,24.89527778,89.24722222
5283,5117.0,75.39057168163068,60,91,25.08027778,92.36055556
4186,4050.0,38.81339776753215,55,73,25.81555556,89.19555556
6036,5841.0,76.41803581654938,30,35,23.06777778,90.09527778
1333,1288.0,106.6792396263043,55,27,25.63,88.85666667
4876,4722.0,0.0,50,88,24.415,89.94944444
4740,4589.0,68.28329507401115,55,85,25.55611111,89.2525
3549,3435.0,67.0343330138316,30,61,25.2225,90.48333333
7125,7411.0,45.9610337054113,55,27,25.66222222,88.59444444
5255,5089.0,26.175814668769714,60,91,24.88888889,91.93277778
5864,5674.0,90.6079143047804,10,6,23.10472222,90.29277778
1516,1457.0,83.57086441397719,20,30,23.1125,91.37527778
4209,4073.0,334.0814625090997,20,75,23.04083333,91.15555556
1606,1546.0,42.0950956442611,55,32,25.51333333,89.7075
4482,4336.0,43.889727699587475,10,79,22.73277778,90.13222222
655,635.0,77.25951230283911,20,13,23.18111111,90.69277778
878,842.0,83.67602675321524,20,15,22.26138889,92.18222222
3236,3128.0,87.25491148992963,30,59,23.65555556,90.81611111
6809,7095.0,167.33653178840086,20,84,23.37333333,92.355
5665,5481.0,47.5118746784761,55,94,26.06055556,88.26305556
7259,7545.0,39.06602199708808,50,81,24.49777778,88.62055556
4597,4449.0,62.22706133220092,30,82,23.98638889,89.60888889
2302,2225.0,85.3133981193885,40,44,23.505,89.18027778
530,517.0,149.6476341907304,20,12,24.11777778,91.18805556
6304,6101.0,85.61310873574375,40,47,22.94444444,89.41444444
5278,5112.0,96.58032505459839,60,91,25.05333333,92.35277778
3718,3598.0,80.76016065275418,40,65,23.39472222,89.64527778
263,255.0,68.88955293618054,10,6,23.14888889,90.55333333
6381,6178.0,94.73761725309392,30,54,23.44083333,90.21083333
3450,3337.0,147.25350388255276,30,61,24.92277778,90.6525
2115,2045.0,36.422078561028876,30,39,25.02222222,90.10444444
2757,2666.0,70.25585179568066,20,51,23.26333333,90.81694444
2029,1959.0,66.30327965299685,50,38,25.10722222,89.21861111
1195,1153.0,93.83840840815336,20,22,21.85666667,91.96166667
5544,5367.0,61.06635956078622,30,93,24.64416667,90.11527778
