,a01,aeu,totexp_m,hh_type,div,District,lat1,long1,totexp_m_pc
370,359.0,0.610000014,11.910539389711234,3,10,9,22.43222222,91.12694444,19.525473950497453
371,360.0,2.9299999480000003,35.75797864595972,3,10,9,22.47583333,91.14472222,12.204088497937395
372,361.0,4.669999957,39.201432710507156,3,50,10,24.81916667,89.11861111,8.39431115020626
373,362.0,2.7999999819999997,52.47765471972822,3,50,10,25.07305556,89.11944444,18.74201965542344
374,363.0,4.049999923000001,33.288629616597916,3,50,10,25.06805556,89.11444444,8.219414878670225
375,364.0,4.99999994,39.351772446008255,3,50,10,25.05583333,89.11194444,7.870354582625577
376,365.0,3.2599999310000003,31.199807061392868,3,50,10,25.05305556,89.11555556,9.57049316670711
377,366.0,3.4299999480000003,67.69876163552536,3,50,10,25.04472222,89.11611111,19.737248592574616
378,367.0,2.8899999860000003,41.16401375879641,3,50,10,25.04444444,89.11083333,14.243603445765592
379,368.0,5.969999969,61.189023647173016,3,50,10,25.04722222,89.10777778,10.249417750545982
380,369.0,3.539999962,30.21920191701043,3,50,10,25.03861111,89.10583333,8.536497808784276
381,370.0,3.3799999360000004,45.62649545013346,3,50,10,25.03361111,89.11444444,13.498963406940064
382,371.0,5.2299999,53.3979786580927,3,50,10,25.03027778,89.11388889,10.209938753943216
383,372.0,2.339999974,27.255145814122788,3,50,10,25.03805556,89.13111111,11.647498340208688
384,373.0,4.639999926000001,44.656435391895165,3,50,10,25.02722222,89.12333333,9.624231917010434
385,374.0,2.839999974,32.45679877456928,3,50,10,25.03222222,89.12694444,11.428450379762193
386,375.0,2.539999962,33.2838380126183,3,50,10,25.03083333,89.13083333,13.103873428779423
387,376.0,2.889999926,37.807705920892985,3,50,10,25.04666667,89.12666667,13.082251516622177
388,377.0,3.959999919,42.29447670468333,3,50,10,25.04305556,89.12361111,10.680423630186848
389,378.0,2.97999993,42.031016974035424,3,50,10,25.0525,89.11916667,14.104368442125697
390,379.0,3.3499999639999998,46.034718830380974,3,50,10,25.06638889,89.12861111,13.741707255520504
391,380.0,3.649999976,45.661737066246054,3,50,10,24.81805556,89.13166667,12.510065032759037
392,381.0,2.319999993,45.778517944673624,3,50,10,24.89444444,89.60277778,19.732119861684055
393,382.0,2.7099999789999996,42.68280395535065,3,50,10,24.905,89.59805556,15.750112290706141
394,383.0,2.339999974,34.72583338995389,3,50,10,24.91055556,89.6,14.84009990293618
395,384.0,3.169999957,33.809480708565886,3,50,10,24.90722222,89.58527778,10.66545147294346
396,385.0,3.139999926,42.730290778937146,3,50,10,24.90166667,89.58972222,13.608373186119874
397,386.0,3.209999919,36.7174229555933,3,50,10,24.89583333,89.58361111,11.438449808298957
398,387.0,2.539999962,37.81468798835234,3,50,10,24.88916667,89.59027778,14.887672664401844
399,388.0,4.0099999010000005,57.83963535549624,3,50,10,24.88416667,89.58111111,14.42384957534579
400,389.0,3.359999955,87.75760865081291,3,50,10,24.88861111,89.56638889,26.118336265469548
401,390.0,3.049999952,37.68102067459354,3,50,10,24.88055556,89.55194444,12.354433195826255
402,391.0,2.019999981,21.471518514923563,3,50,10,24.89638889,89.5725,10.629464712448435
403,392.0,2.49999994,27.18292528512497,3,50,10,24.9,89.56138889,10.873170374909002
404,393.0,4.419999957,64.32991369813152,3,50,10,24.90888889,89.5575,14.554279264741568
405,394.0,0.829999983,22.456840839602034,3,50,10,24.88666667,89.54555556,27.05643529483135
406,395.0,2.279999971,34.9335863989323,3,50,10,24.87333333,89.565,15.321748604707595
407,396.0,3.49999994,46.275695413734525,3,50,10,24.85583333,89.56361111,13.221627481193885
408,397.0,4.199999928,42.133570116476584,3,50,10,24.86111111,89.55111111,10.0318025806843
409,398.0,3.73999995,37.68986718029605,3,50,10,24.85027778,89.53833333,10.077504729434603
410,399.0,0.829999983,22.487534942975007,3,50,10,24.82638889,89.53027778,27.093416136859986
411,400.0,3.619999975,46.106759961174475,3,50,10,24.82166667,89.55888889,12.736674108226161
412,401.0,2.799999952,28.65134037854889,3,50,10,24.7875,89.71277778,10.232621737442368
413,402.0,2.939999938,30.84343695704926,3,50,10,24.81361111,89.71083333,10.49096517107498
414,403.0,3.47999993,40.36899729434604,3,50,10,24.78583333,89.74444444,11.600286813880127
415,404.0,4.189999968,41.92063984469789,3,50,10,24.76583333,89.74972222,10.004926055569035
416,405.0,4.139999926000001,39.872359560786215,3,50,10,24.775,89.76,9.631004895656394
417,406.0,2.8399999439999997,24.481351613685998,3,50,10,24.78416667,89.76277778,8.620194401844213
418,407.0,1.99000001,30.411043423926227,3,50,10,24.77694444,89.73861111,15.2819312909488
419,408.0,3.049999952,44.395360131036156,3,50,10,24.76777778,89.77027778,14.555856005823829
420,409.0,3.109999955,32.80814767046833,3,50,10,24.76361111,89.77222222,10.549243778209174
421,410.0,3.049999923,38.13835464693036,3,50,10,24.79833333,89.71972222,12.504378888619268
422,411.0,4.279999912,48.869033620480465,3,50,10,24.785,89.52722222,11.417998745450133
423,412.0,3.199999928,28.987976437757826,3,50,10,24.77083333,89.52444444,9.058742840330016
424,413.0,3.969999969,54.8003746784761,3,50,10,25.00888889,89.77527778,13.803620929386069
425,414.0,4.059999943,47.331323695704924,3,50,10,25.01055556,89.75555556,11.657961665857801
426,415.0,4.109999955,53.23892634069401,3,50,10,24.99972222,89.75444444,12.95351020383402
427,416.0,2.49999994,56.49712555205048,3,50,10,24.99222222,89.75861111,22.59885076437758
428,417.0,2.699999988,25.400351783547684,3,50,10,24.97972222,89.75138889,9.407537739626305
429,418.0,2.74999994,28.491552693520987,3,50,10,24.95638889,89.73194444,10.360564841057997
430,419.0,2.409999967,44.736118223732106,3,50,10,24.79666667,89.71527778,18.56270491385586
431,420.0,3.4299999480000003,31.11523635040039,3,50,10,24.755,89.72861111,9.071497618296531
432,421.0,3.369999915,37.979108529483135,3,50,10,24.97833333,89.30972222,11.269765424654208
433,422.0,3.359999955,52.617110228099975,3,50,10,24.96777778,89.30694444,15.65985444066974
434,423.0,4.7699998919999995,37.31877382916768,3,50,10,24.97472222,89.26833333,7.823642490900267
435,424.0,4.340000004,52.53326371026451,3,50,10,24.96333333,89.32444444,12.10443863382674
436,425.0,3.529999971,49.0125341421985,3,50,10,24.94777778,89.31972222,13.884570686726523
437,426.0,2.7099999789999996,33.373873040524145,3,50,10,24.93444444,89.32222222,12.315082395049744
438,427.0,2.339999974,26.9111366658578,3,50,10,24.93055556,89.3025,11.500485885707352
439,428.0,3.430000007,107.38710599369085,3,50,10,24.92,89.30083333,31.308194103372962
440,429.0,2.4299999480000003,38.46153698131521,3,50,10,24.95083333,89.28777778,15.827793338995388
441,430.0,3.409999967,41.52078305023053,3,50,10,24.94083333,89.27027778,12.176182831836933
442,431.0,2.439999938,28.669696602766322,3,50,10,24.92444444,89.26166667,11.749875956078622
443,432.0,3.409999937,24.9341350521718,3,50,10,24.92222222,89.24222222,7.312063200679447
444,433.0,2.889999926,37.12787424168891,3,50,10,24.91361111,89.24222222,12.847015639407909
445,434.0,3.7099999789999996,36.45887516379519,3,50,10,24.91888889,89.25055556,9.82719012739626
446,435.0,2.349999964,27.998772579471,3,50,10,24.91277778,89.25305556,11.91437149356952
447,436.0,2.309999973,27.05967016500849,3,50,10,24.90777778,89.24611111,11.714143066003396
448,437.1,2.519999981,42.4370122057753,3,50,10,24.91694444,89.23888889,16.840084336326132
449,437.2,1.7299999590000001,21.122575406454743,3,50,10,24.94805556,89.2725,12.209581448677504
450,438.0,2.8999999460000003,18.284865942732345,3,50,10,24.90194444,89.23916667,6.305126301868479
451,439.0,3.199999988,32.57379404270808,3,50,10,24.89527778,89.24722222,10.179310677020139
452,440.0,5.209999949,69.16663659305993,3,50,10,24.89083333,89.25138889,13.275746117447222
453,441.0,2.339999974,30.235187405969427,3,50,10,24.82194444,89.77666667,12.92102040766804
454,442.0,3.1499999169999997,34.70645414947828,3,50,10,24.81972222,89.78333333,11.017922243387527
455,443.0,3.119999945,29.027065190487743,3,50,10,24.8175,89.77944444,9.303546699830138
456,444.0,2.74999994,29.887327238534333,3,50,10,24.81777778,89.80222222,10.86811923076923
457,445.0,2.279999971,56.47684369085174,3,50,10,24.82972222,89.82277778,24.77054578985683
458,446.0,3.959999919,38.17930344576559,3,50,10,24.84416667,89.83638889,9.6412384409124
459,447.0,3.169999957,67.543311283669,3,50,10,24.86111111,89.82611111,21.307038546469308
460,448.0,1.859999955,26.305450873574372,3,50,10,24.90333333,89.74333333,14.142715869934483
461,449.0,4.529999942,45.99192840330017,3,50,10,24.89,89.83638889,10.152743709051201
462,450.0,3.319999933,46.49530362776025,3,50,10,24.89111111,89.85388889,14.004609803445767
463,451.0,3.319999933,33.16726314001456,3,50,10,24.895,89.84611111,9.990139701528756
464,452.0,3.799999952,45.422832407182725,3,50,10,24.87222222,89.84027778,11.953377100218393
465,453.0,2.539999962,48.57102862169376,3,50,10,24.86638889,89.84638889,19.12245249939335
466,454.0,1.290000021,55.447706867265225,3,50,10,24.83694444,89.85444444,42.98271778694492
467,455.0,3.369999945,46.36848448192186,3,50,10,24.85611111,89.62305556,13.759194430963358
468,456.0,3.6399999860000003,38.7570635525358,3,50,10,24.85333333,89.64138889,10.647544973307449
469,457.0,2.5599999430000002,37.57299058480951,3,50,10,24.84916667,89.65444444,14.676949781606407
470,458.0,2.24000001,34.99521330987624,3,50,10,24.83888889,89.65111111,15.622863018684784
471,459.0,3.589999914,35.65687157243388,3,50,10,24.84083333,89.63916667,9.932276442611016
472,460.0,4.419999957,42.021990645474396,3,50,10,24.84166667,89.60666667,9.507237794224702
473,461.0,3.419999957,36.41247340451346,3,50,10,25.10555556,89.37777778,10.64692218272264
474,462.0,1.290000021,20.421317641349187,3,50,10,25.11388889,89.37055556,15.830478524629942
475,463.0,4.039999962,47.68859730647901,3,50,10,25.10611111,89.35305556,11.804108355981558
476,464.0,5.019999951,43.74371727735986,3,50,10,25.10638889,89.34611111,8.713887988352342
477,465.0,3.1499999169999997,28.0210396748362,3,50,10,25.10222222,89.34472222,8.895568386314
478,466.0,3.2699999810000002,32.12964035428294,3,50,10,25.10638889,89.33944444,9.825578147294346
479,467.0,5.109999895,66.34909119145838,3,50,10,25.11111111,89.33416667,12.984166840572676
480,468.0,1.98999998,31.691265081290947,3,50,10,25.09777778,89.36277778,15.925259002669254
481,469.0,3.629999995,30.26109087600097,3,50,10,25.08416667,89.35888889,8.33638868235865
482,470.0,1.180000007,9.883465405241447,3,50,10,25.07972222,89.36166667,8.375818089056054
483,471.0,1.859999955,27.613356988595,3,50,10,25.08361111,89.37194444,14.845891215724338
484,472.0,3.3600000139999997,28.331947100218393,3,50,10,25.09305556,89.40027778,8.432127075952438
485,473.0,2.539999962,35.84380016986169,3,50,10,25.11694444,89.37333333,14.111732564911428
486,474.1,5.419999957000001,45.562219097306475,3,50,10,25.08972222,89.33777778,8.40631355374909
487,474.2,2.339999974,23.981166840572676,3,50,10,25.08972222,89.33777778,10.248362012860957
488,475.0,1.859999955,41.342760749818,3,50,10,25.05805556,89.34361111,22.227291264256248
489,476.0,3.119999945,28.949789565639406,3,50,10,25.07777778,89.3275,9.278778871633099
490,477.0,3.2300000189999998,47.54357594030575,3,50,10,25.09388889,89.32972222,14.719373271050713
491,478.0,3.3499999639999998,43.659581958262564,3,50,10,25.09083333,89.32083333,13.032711174472217
492,479.0,3.039999962,42.9698804295074,3,50,10,25.10305556,89.33111111,14.134829264741567
493,480.0,3.269999921,43.65351546954623,3,50,10,25.11138889,89.32388889,13.34969923562242
494,481.0,4.049999982,40.03533556175685,3,20,12,23.98416667,90.98388889,9.885268081776267
495,482.0,2.049999952,33.51734867750546,3,20,12,24.00194444,90.98305556,16.349926559087603
496,483.0,4.569999963,47.16983906818733,3,20,12,23.9675,90.98694444,10.321627888861928
497,484.0,6.909999907,69.70114278087843,3,20,12,23.97555556,90.99138889,10.086996197524872
498,485.0,3.149999976,64.70343579228343,3,20,12,23.98027778,90.98666667,20.540773416646445
499,486.0,3.539999962,34.33834910215967,3,20,12,23.94972222,90.98972222,9.700098719970882
500,487.0,1.319999993,79.49122345304536,3,20,12,23.96611111,91.00111111,60.22062415675806
501,488.0,3.519999921,66.8322669861684,3,20,12,23.97611111,91.0,18.986439905362776
502,489.0,1.859999955,32.980032176656145,3,20,12,23.96833333,90.32722222,17.731200533851005
503,490.0,4.120000005,77.27161232710507,3,20,12,23.95333333,90.98444444,18.75524569279301
504,491.0,3.919999897,60.24095303324436,3,20,12,23.93166667,91.01944444,15.367590463479738
505,492.0,3.659999907,75.28764872603736,3,20,12,23.94111111,91.01722222,20.570396347973794
506,493.0,3.869999945,68.07553662945887,3,20,12,23.94194444,91.01194444,17.590578184906573
507,494.0,6.389999926000001,59.10240567823344,3,20,12,23.95527778,91.02472222,9.249202873089056
508,495.0,6.369999945,68.37883778209172,3,20,12,23.93111111,91.03055556,10.734511517835475
509,496.0,4.549999952,65.87652915554477,3,20,12,23.92416667,91.03138889,14.478358214025722
510,497.0,3.2999999819999997,33.547031764134914,3,20,12,23.92555556,91.02555556,10.165767255520505
511,498.0,2.809999913,28.29005926959476,3,20,12,23.94722222,91.01611111,10.067637062606163
512,499.0,2.7199999989999997,58.3913968818248,3,20,12,23.95555556,91.00888889,21.46742533365688
513,500.0,4.389999926000001,49.38519298713905,3,20,12,23.95111111,91.00833333,11.249474674836206
514,501.0,3.23999995,32.097964947828196,3,20,12,24.13083333,91.23,9.906779457655908
515,502.0,4.519999981000001,35.32971366173259,3,20,12,24.12861111,91.22611111,7.816308365687941
516,503.0,2.539999962,27.303411586993445,3,20,12,24.07583333,91.22583333,10.749374803445765
517,504.0,3.98999998,30.7077465057025,3,20,12,24.07444444,91.22666667,7.696177106284883
518,505.0,2.589999944,23.793274278087843,3,20,12,24.08277778,91.22611111,9.186592584324192
519,506.0,3.5999999639999998,56.82241538461538,3,20,12,24.08416667,91.22527778,15.784004428536763
520,507.0,2.389999986,33.710899575345785,3,20,12,24.13861111,91.20777778,14.104978985683085
521,508.0,2.209999979,34.737148374181025,3,20,12,24.16583333,91.20055556,15.718166840572676
522,509.0,4.189999938,58.00711583353555,3,20,12,24.07861111,91.20805556,13.844180599369087
523,510.0,3.579999954,38.796422712933754,3,20,12,24.16361111,91.2,10.836989725794709
524,511.0,2.170000017,17.180199356952194,3,20,12,24.16194444,91.20194444,7.917142500606648
525,512.0,3.0199999510000004,21.058661259403056,3,20,12,24.1225,91.34583333,6.9730667568551326
526,513.0,2.99999997,44.09289984227129,3,20,12,24.14472222,91.20527778,14.697633426352828
527,514.0,2.649999976,28.413916403785485,3,20,12,24.15194444,91.19722222,10.722232699587478
528,515.0,3.609999985,44.17523076923077,3,20,12,24.09111111,91.20805556,12.236906078621693
529,516.0,4.2299999889999995,68.78856426838145,3,20,12,24.08222222,91.20111111,16.26207197282213
530,517.0,2.329999983,100.59779115505945,3,20,12,24.11777778,91.18805556,43.17501796893958
531,518.0,3.99999994,32.858941652511525,3,20,12,24.09138889,91.17944444,8.214735533851007
532,519.0,2.779999971,36.824067204562,3,20,12,24.07527778,91.20111111,13.24606748362048
533,520.0,3.0300000010000003,42.91990211113807,3,20,12,24.06583333,91.205,14.164984190730404
534,521.0,2.410000026,61.27081299441883,3,20,12,24.10861111,91.30472222,25.42357357437515
535,522.0,2.539999962,22.13064773113322,3,20,12,24.10805556,91.31,8.712853568308663
536,523.1,2.6799999480000003,22.95828932297986,3,20,12,24.10916667,91.30611111,8.566526034942974
537,523.2,0.75,17.14144144625091,3,20,12,24.10916667,91.30611111,22.855255253579227
538,524.0,1.849999964,24.056155010919678,3,20,12,24.1225,91.30222222,13.003327287066245
539,525.0,1.859999955,33.97695878427566,3,20,12,24.11333333,91.05027778,18.267182589177384
540,526.0,3.359999955,61.446671827226396,3,20,12,24.11277778,91.30944444,18.287700194127638
541,527.0,2.889999926,52.4993219849551,3,20,12,24.09194444,91.28777778,18.165855823829165
542,528.0,2.23999995,19.863898847367143,3,20,12,24.09777778,91.2875,8.86781218272264
543,529.0,4.469999969,41.51115166221791,3,20,12,24.14416667,91.05694444,9.286611174472215
544,530.0,3.9499999580000003,46.96088291676778,3,20,12,24.09277778,91.27583333,11.888831244843486
545,531.0,2.899999976,37.53134302353798,3,20,12,24.09916667,91.28472222,12.941842526085901
546,532.0,2.539999962,49.001582734773116,3,20,12,24.1525,91.05833333,19.29196199951468
547,533.0,6.009999931,29.604103554962386,3,20,12,24.14916667,91.05416667,4.925807636495995
548,534.0,8.73999995,81.64133517350157,3,20,12,24.14027778,91.2925,9.341113917738413
549,535.0,13.35999987,178.5778648386314,3,20,12,24.14722222,91.30361111,13.366606782334385
550,536.0,5.929999948,74.0219049502548,3,20,12,24.13444444,91.05,12.482614777966512
551,537.0,3.259999961,17.366334409124,3,20,12,24.16361111,91.03388889,5.32709651055569
552,538.0,2.25999999,26.729202754185877,3,20,12,24.15694444,91.05805556,11.827080916039796
553,539.0,6.919999897,93.10832694734287,3,20,12,24.1525,91.06138889,13.454960737685028
554,540.0,1.859999955,59.170292841543315,3,20,12,24.14611111,91.06416667,31.811986180538703
555,541.0,3.409999967,36.25737990778937,3,20,12,23.90833333,91.055,10.632662833050231
556,542.0,1.6399999859999999,49.89462882795438,3,20,12,23.90277778,91.05166667,30.42355442853676
557,543.0,1.840000004,36.5508350521718,3,20,12,23.90638889,91.055,19.86458422712934
558,544.0,2.419999957,10.33156748362048,3,20,12,23.90222222,91.04861111,4.2692428379034215
559,545.0,2.339999974,33.69212454501334,3,20,12,23.90611111,91.05694444,14.398343982043192
560,546.0,,0.0,3,20,12,23.89722222,91.04305556,
561,547.0,2.360000014,22.227542501819947,3,20,12,23.89888889,91.04444444,9.41845015530211
562,548.0,3.859999985,35.66072237321038,3,20,12,23.92861111,91.05972222,9.23852915069158
563,549.0,4.859999955,43.781512072312545,3,20,12,23.92388889,91.06583333,9.008541663431204
564,550.0,,0.0,3,20,12,23.92555556,91.07333333,
565,551.0,2.349999964,42.693876692550354,3,20,12,23.9325,91.07888889,18.167607376850277
566,552.0,3.269999921,36.497511950982776,3,20,12,23.93861111,91.09083333,11.16131890803203
567,553.0,4.899999917,56.5738588692065,3,20,12,23.85888889,91.07361111,11.545685679446736
568,554.0,3.3799999360000004,45.104884566852704,3,20,12,23.91222222,91.0825,13.344640657607378
569,555.0,0.610000014,13.92439786459597,3,20,12,23.89472222,91.07916667,22.826881218150934
570,556.0,2.609999985,33.979270055811696,3,20,12,23.88833333,91.045,13.018877493326862
571,557.0,3.2900000210000004,29.257664474642077,3,20,12,23.90944444,91.08194444,8.892907077165734
572,558.0,3.419999957,37.923355253579224,3,20,12,23.89944444,91.06777778,11.088700504731861
573,559.0,3.24999994,47.2749178476098,3,20,12,23.88555556,91.05222222,14.546128840087357
