,a01,aeu,totexp_m,hh_type,div,District,lat1,long1,totexp_m_pc
6368,6165.0,2.579999983,51.01486107740839,1,30,54,23.47472222,90.41916667,19.773202099005097
6369,6166.0,2.5,65.73257168163066,1,30,54,23.46888889,90.42027778,26.29302867022567
6370,6167.0,4.4099999069999996,47.60185895413734,1,30,54,23.44805556,90.42611111,10.794072552778452
6371,6168.0,3.4099999960000003,42.21748975976705,1,30,54,23.42416667,90.42305556,12.380495547197281
6372,6169.0,4.789999902,52.49029213783063,1,30,54,23.44111111,90.40972222,10.958307558844941
6373,6170.0,2.7099999789999996,79.37205990050958,1,30,54,23.44333333,90.38888889,29.28858322009221
6374,6171.0,2.579999983,47.01240023052657,1,30,54,23.41527778,90.42972222,18.221860677020143
6375,6172.0,3.5199999810000002,51.42418167920407,1,30,54,23.47805556,90.4425,14.609142598883764
6376,6173.0,4.779999912,39.10116830866294,1,30,54,23.47222222,90.43361111,8.180160885707354
6377,6174.0,3.639999956,35.198923331715605,1,30,54,23.4425,90.40194444,9.670033997816065
6378,6175.0,3.049999952,26.633330259645717,1,30,54,23.46722222,90.2125,8.73223956442611
6379,6176.0,4.269999921,46.16922796651298,1,30,54,23.44333333,90.21166667,10.812465764377578
6380,6177.0,1.99000001,51.55022794224703,1,30,54,23.4425,90.39055556,25.904637029847123
6381,6178.0,2.0,40.888073622907065,1,30,54,23.44083333,90.21083333,20.444036811453532
6382,6179.0,2.639999956,27.663549927202137,1,30,54,23.27027778,90.4375,10.478617572191215
6383,6180.0,5.519999921,55.92219291434118,1,30,54,23.5025,90.42027778,10.130832193642318
6631,6421.0,2.309999973,26.023190512011645,1,40,87,22.67222222,89.39833333,11.26545057024994
6632,6422.0,3.949999928,26.755237272506672,1,40,87,22.69805556,89.40388889,6.77347791434118
6633,6423.0,1.290000021,17.779867313758796,1,40,87,22.66944444,89.39555556,13.782842647415674
6634,6424.0,4.24999994,40.02466995874788,1,40,87,22.67222222,89.41222222,9.417569532880368
6635,6425.0,3.0699999630000003,28.99781606406212,1,40,87,22.66805556,89.40222222,9.445542805144381
6636,6426.0,2.589999974,33.80743398446979,1,40,87,22.65111111,89.40333333,13.053063443338996
6637,6427.0,2.3299999540000003,32.70800265712206,1,40,87,22.66305556,89.40083333,14.037769655423439
6638,6428.0,4.7099999189999995,32.45439191943703,1,40,87,22.60666667,89.42027778,6.890529187090512
6639,6429.0,1.919999987,41.81423524629944,1,40,87,22.64722222,89.40583333,21.778247670468335
6640,6430.0,3.8499999639999998,50.68888341421985,1,40,87,22.60805556,89.4475,13.16594386071342
6641,6431.0,1.859999955,44.09181811453531,1,40,87,22.56444444,89.32444444,23.705279131278814
6642,6432.0,2.889999926,50.97944981800534,1,40,87,22.65388889,89.42861111,17.63994848337782
6643,6433.0,3.49999994,45.058844430963354,1,40,87,22.65111111,89.40333333,12.873955775297258
6644,6434.0,3.199999988,47.73821192671682,1,40,87,22.65916667,89.41111111,14.918191288522202
6645,6435.0,4.909999967,46.54990041252123,1,40,87,22.64638889,89.45583333,9.480631512982285
6646,6436.0,3.659999907,47.33883335355497,1,40,87,22.64805556,89.44611111,12.93410780150449
6647,6437.0,3.589999974,40.96107700800777,1,40,87,22.6225,89.44444444,11.409770837175444
6648,6438.0,,0.0,1,40,87,22.61944444,89.44833333,
6649,6439.0,2.229999959,35.84981782334385,1,40,87,22.70222222,89.44833333,16.076151783547683
6650,6440.0,2.379999936,29.017748701771414,1,40,87,22.70611111,89.45888889,12.192331715603009
6651,6441.0,1.859999955,30.94432850036399,1,40,87,23.07472222,89.12583333,16.636736156272747
6652,6442.0,2.74999994,46.27418855860228,1,40,87,23.05611111,89.10916667,16.826978027177866
6653,6443.0,2.6799999480000003,23.78389304780393,1,40,87,23.0575,89.09611111,8.874587131764136
6654,6444.0,2.7699999810000002,26.540526728949285,1,40,87,23.07472222,89.12583333,9.581417657122056
6655,6445.0,2.019999981,38.716234445522936,1,40,87,23.01861111,89.10638889,19.166452875515652
6656,6446.0,2.159999967,49.288655459839845,1,40,87,23.02055556,89.10361111,22.818822324678475
6657,6447.0,3.24999994,30.419107279786456,1,40,87,23.00972222,89.08666667,9.35972548895899
6658,6448.0,1.870000005,25.250194528027176,1,40,87,23.01611111,89.09416667,13.502777784518319
6659,6449.0,2.4299999480000003,33.372909390924534,1,40,87,23.02861111,89.07722222,13.733707862169375
6660,6450.0,5.2099999189999995,57.8056933389954,1,40,87,23.07,89.12888889,11.0951428488231
6661,6451.0,2.7099999789999996,33.04045542344091,1,40,87,23.08472222,89.10888889,12.192050072797866
6662,6452.0,2.209999979,21.31403095122543,1,40,87,23.07111111,89.08638889,9.64435798835234
6663,6453.0,2.379999936,24.41177868235865,1,40,87,23.01333333,89.10444444,10.257050145595729
6664,6454.0,2.889999926,42.56153377820917,1,40,87,22.985,89.08111111,14.727174690609075
6665,6455.0,2.779999971,37.615600461053134,1,40,87,22.97138889,89.08444444,13.530791676777481
6666,6456.0,2.5599999430000002,34.872319376364956,1,40,87,22.995,89.08388889,13.622000060664885
6667,6457.1,1.859999955,25.840208529483135,1,40,87,22.99833333,89.11777778,13.892585561756855
6668,6457.2,2.279999971,21.473203190973067,1,40,87,22.99833333,89.11777778,9.418071694976948
6669,6458.0,1.319999993,13.189557388983255,1,40,87,23.03166667,89.09972222,9.992088982043192
6670,6459.0,3.629999965,30.259645704925983,1,40,87,23.02222222,89.08777778,8.335990632128123
6671,6460.0,5.019999921,78.39588682358651,1,40,87,24.02805556,89.04805556,15.61671077408396
6672,6461.0,1.50999999,22.774898604707595,1,40,87,22.98972222,89.15444444,15.082714401844214
6673,6462.0,2.909999967,39.714557243387524,1,40,87,23.00083333,89.08222222,13.647614329046348
6674,6463.0,,0.0,1,40,87,23.00194444,89.07777778,
6675,6464.0,3.669999957,44.029664013588935,1,40,87,23.03305556,89.07055556,11.997183793982042
6676,6465.0,3.23999995,40.11971106527542,1,40,87,23.02583333,89.30361111,12.382627068672653
6677,6466.0,4.179999948,58.87368546469304,1,40,87,23.03055556,89.08194444,14.084613928658094
6678,6467.0,4.629999936,37.95431156272749,1,40,87,23.0425,89.32277778,8.19747561271536
6679,6468.0,3.659999937,32.07655852948313,1,40,87,23.03111111,89.30083333,8.764087181509343
6680,6469.0,,0.0,1,40,87,23.02805556,89.32583333,
6681,6470.0,1.859999955,65.39891323707838,1,40,87,23.02388889,89.2975,35.160706891531184
6682,6471.0,1.50999999,20.06736705896627,1,40,87,23.02166667,89.27611111,13.289647136617326
6683,6472.0,3.0899999439999997,29.95003809754914,1,40,87,23.03305556,89.27694444,9.692569137345302
6684,6473.0,2.459999979,35.543364571705894,1,40,87,23.03861111,89.27583333,14.4485223125455
6685,6474.0,3.49999994,23.13354350885707,1,40,87,23.04694444,89.27472222,6.60958397355011
6686,6475.0,3.8099999430000002,37.55575197767532,1,40,87,22.84888889,89.17555556,9.857152896141713
6687,6476.0,3.670000017,28.384065251152627,1,40,87,23.03361111,89.24666667,7.734077688667799
6688,6477.0,4.659999937,57.328317240960935,1,40,87,22.92861111,89.23388889,12.30221417131764
6689,6478.0,2.889999926,28.296799490414944,1,40,87,23.03944444,89.22611111,9.79128034942975
6690,6479.0,3.23999995,34.13327933753943,1,40,87,23.03972222,89.22305556,10.534962921620965
6691,6480.0,3.7199999989999997,50.235004234409125,1,40,87,23.0425,89.21166667,13.504033402086874
6692,6481.0,2.149999976,21.364151577287064,1,40,87,22.41361111,89.14361111,9.936814797379276
6693,6482.0,1.290000021,25.529084069400632,1,40,87,22.42888889,89.36888889,19.789987321038584
6694,6483.0,2.4299999480000003,23.951863030817766,1,40,87,22.23722222,89.36166667,9.856733968696918
6695,6484.0,,0.0,1,40,87,22.20833333,89.33611111,
6696,6485.0,1.719999969,19.028119473428777,1,40,87,22.305,89.31138889,11.062860361562727
6697,6486.0,2.800000012,19.51098320795923,1,40,87,22.45944444,89.33861111,6.96820825770444
6698,6487.0,3.589999974,48.109275806842994,1,40,87,22.25944444,89.32972222,13.400912581897597
6699,6488.0,4.199999928,42.49286443824314,1,40,87,22.2525,89.32972222,10.117348847367143
6700,6489.0,2.5599999430000002,22.301471208444553,1,40,87,22.22166667,89.3325,8.711512387769957
6701,6490.0,1.290000021,22.102240572676536,1,40,87,22.3425,89.25861111,17.13351953409367
6702,6491.0,4.319999963,61.50923425139529,1,40,87,22.35638889,89.23194444,14.238248786702256
6703,6492.0,1.980000019,12.922824775539919,1,40,87,22.20833333,89.33611111,6.526679119145839
6704,6493.0,1.859999955,24.149753130308177,1,40,87,22.26555556,89.32361111,12.983738558602282
6705,6494.0,2.7699999810000002,56.77691771414705,1,40,87,22.45555556,89.33638889,20.497082346517836
6706,6495.0,3.169999957,21.11932489686969,1,40,87,22.44833333,89.35055556,6.66224769352099
6707,6496.0,2.6799999480000003,19.36784309633584,1,40,87,22.31972222,89.28527778,7.2268072688667795
6708,6497.0,3.029999942,20.158436398932295,1,40,87,22.35805556,89.20888889,6.652949435816549
6709,6498.0,2.219999969,18.840540099490415,1,40,87,22.22166667,89.3325,8.486729890803202
6710,6499.0,2.7099999789999996,39.65966998301383,1,40,87,22.45,89.3425,14.634564680902695
6711,6500.0,1.50999999,18.971859779179812,1,40,87,22.33805556,89.24861111,12.564145619995148
