,Unnamed: 0,a01,aeu,totexp_m,hh_type,div,District,Upazila,Union,Village,lat1,long1,totexp_m_pc
5914,5915,5722.0,1.8499999642372098,1721.66659545898,1,40,18,1823,182323,18232301,23.6516666666667,88.9277777777778,-0.2638732747756251
5915,5916,5723.0,2.70999997854233,2417.5594749450697,1,40,18,1823,182323,18232301,23.6608333333333,88.92611111111108,-0.31632383695155364
5916,5917,5724.0,2.9899999499321,2016.2797756195102,1,40,18,1823,182323,18232301,23.646666666666697,88.9325,-0.6126472874660142
5917,5918,5725.0,1.43000000715256,1635.77380132675,1,40,18,1823,182323,18232301,23.6316666666667,88.92138888888891,0.026353316932018016
5918,5919,5726.0,3.70999991893768,3716.66662597656,1,40,18,1823,182323,18232301,23.622777777777802,88.9394444444444,-0.16702588735833013
5919,5920,5727.0,5.939999938011169,2432.31397628784,1,40,18,1823,182323,18232301,23.623055555555602,88.93138888888892,-0.9730853140453756
5920,5921,5728.0,2.14000004529953,3860.75401639938,1,40,18,1823,182323,18232301,23.638055555555603,88.9325,0.9247829524886013
5921,5922,5729.0,0.610000014305115,839.1071400642401,1,40,18,1823,182323,18232301,23.635833333333302,88.9394444444444,0.3416476707078571
5922,5923,5730.0,2.43999993801117,2270.99211597443,1,40,18,1823,182323,18232301,23.6316666666667,88.9461111111111,-0.26373189880553155
5923,5924,5731.0,2.5699999332428,1921.3453025817898,1,40,18,1823,182323,18232301,23.6394444444444,88.945,-0.5129451217378842
5924,5925,5732.0,5.18999993801117,2356.9443359375,1,40,18,1823,182323,18232301,23.6325,88.9558333333333,-0.9123210518824154
5925,5926,5733.0,2.2499999701976803,1474.86102104187,1,40,18,1823,182323,18232301,23.633888888888897,88.9641666666667,-0.6382957813765697
5926,5927,5734.0,3.0399999320507,2870.92265319824,1,40,18,1823,182323,18232301,23.628611111111102,88.95277777777781,-0.24515892384098775
5927,5928,5735.0,1.5099999904632602,2080.625,1,40,18,1823,182323,18232301,23.6577777777778,88.9622222222222,0.3447938638135743
5928,5929,5736.0,3.50999993085861,4558.55946445465,1,40,18,1823,182323,18232301,23.6486111111111,88.9766666666667,0.23706491170057975
5929,5930,5737.0,2.49999994039536,5111.66674423218,1,40,18,1823,182323,18232301,23.6588888888889,88.98138888888892,1.2521732188038426
5930,5931,5738.0,2.4099999666214,1938.94838523865,1,40,18,1823,182323,18232301,23.6569444444444,88.96583333333331,-0.435460901126991
5931,5932,5739.0,2.27999997138977,2009.0971775054898,1,40,18,1823,182323,18232301,23.6525,88.94027777777781,-0.3311645396650776
5932,5933,5740.1,2.39000001549721,2189.07731628418,1,40,18,1823,182323,18232301,23.654444444444398,88.94055555555549,-0.2838761171213243
5933,5934,5740.2,2.09999996423721,2065.71435928345,1,40,18,1823,182323,18232301,23.654444444444398,88.94055555555549,-0.19168933327331683
5975,5976,5781.0,1.89999997615814,1768.3333110809301,1,30,29,2918,291860,29186001,23.5044444444444,89.81638888888891,-0.26377645749487094
5976,5977,5782.0,3.0199999213218702,2907.80954742432,1,30,29,2918,291860,29186001,23.5127777777778,89.8133333333333,-0.22002603473825805
5977,5978,5783.0,3.37999993562698,3679.7054080963103,1,30,29,2918,291860,29186001,23.4969444444444,89.8108333333333,-0.04880353965409184
5978,5979,5784.0,2.09999996423721,2053.01589202881,1,30,29,2918,291860,29186001,23.497777777777802,89.7925,-0.19991829908407602
5979,5980,5785.0,3.6800000071525605,4332.07154464722,1,30,29,2918,291860,29186001,23.459444444444397,89.84638888888891,0.0716639384551633
5980,5981,5786.0,2.27999997138977,1972.2619342804,1,30,29,2918,291860,29186001,23.47,89.70361111111109,-0.3531503229205577
5981,5982,5787.0,2.5799999535083797,2899.2857418060303,1,30,29,2918,291860,29186001,23.45,89.7602777777778,-0.001059253706941433
5982,5983,5788.0,3.5599999427795397,2353.13986206055,1,30,29,2918,291860,29186001,23.4461111111111,89.7741666666667,-0.6308102954666308
5983,5984,5789.0,4.13999998569489,4006.99995994568,1,30,29,2918,291860,29186001,23.4797222222222,89.70666666666669,-0.21318972893482493
5984,5985,5790.0,4.33000001311302,2057.34126853943,1,30,29,2918,291860,29186001,23.501944444444398,89.71472222222219,-0.8837366256270337
5985,5986,5791.0,4.5999999642372105,3733.47222900391,1,30,29,2918,291860,29186001,23.4936111111111,89.7422222222222,-0.42582398333819615
5986,5987,5792.0,4.73999989032745,5020.48215675354,1,30,29,2918,291860,29186001,23.5327777777778,89.73611111111109,-0.08894451469198988
5987,5988,5793.0,6.22999987006187,3931.5475463867206,1,30,29,2918,291860,29186001,23.509722222222198,89.7627777777778,-0.6715371671716197
5988,5989,5794.0,4.01999992132187,6648.6545639038095,1,30,29,2918,291860,29186001,23.489166666666698,89.79472222222219,0.720386748214863
5989,5990,5795.0,2.3299999833107,1878.69046401978,1,30,29,2918,291860,29186001,23.474444444444398,89.72944444444451,-0.43306304466852946
5990,5991,5796.0,4.51999995112419,4108.73999404907,1,30,29,2918,291860,29186001,23.4997222222222,89.7241666666667,-0.2932914167523008
5991,5992,5797.0,3.95999997854233,2684.59524536133,1,30,29,2918,291860,29186001,23.494444444444397,89.68638888888891,-0.6077658542666395
5992,5993,5798.0,4.54999992251396,5300.65474128723,1,30,29,2918,291860,29186001,23.485,89.7891666666667,0.0550420371172653
5993,5994,5799.0,2.45999997854233,2275.5555038452103,1,30,29,2918,291860,29186001,23.483333333333302,89.7694444444444,-0.27150502780178165
5994,5995,5800.0,1.63999998569489,3089.1666622161897,1,30,29,2918,291860,29186001,23.485,89.7891666666667,1.0330360497381863
6138,6139,5941.0,3.35999995470047,4315.47619628906,1,40,41,4147,414711,41471101,23.165833333333303,89.4572222222222,0.2175134687242226
6139,6140,5942.0,1.5099999904632602,3540.72020530701,1,40,41,4147,414711,41471101,23.1683333333333,89.47694444444441,1.6606774573299503
6140,6141,5943.0,3.61999994516373,5159.374816894529,1,40,41,4147,414711,41471101,23.150833333333303,89.48861111111108,0.40922282987776554
6141,6142,5944.0,2.55999994277954,3169.7818145752003,1,40,41,4147,414711,41471101,23.1913888888889,89.44694444444441,0.15468002878234846
6142,6143,5945.0,3.1499999463558197,2959.28576660156,1,40,41,4147,414711,41471101,23.1822222222222,89.45222222222219,-0.2518634123120064
6143,6144,5946.0,1.29000002145767,3379.70247650146,1,40,41,4147,414711,41471101,23.1561111111111,89.4958333333333,2.035017917172987
6144,6145,5947.0,1.85999995470047,2819.40472412109,1,40,41,4147,414711,41471101,23.330277777777802,89.6233333333333,0.5324722477701774
6145,6146,5948.0,2.70999997854233,2595.89289855957,1,40,41,4147,414711,41471101,23.111111111111104,89.38388888888892,-0.22677154578411218
6146,6147,5949.0,2.77999997138977,4137.15270996094,1,40,41,4147,414711,41471101,23.1394444444444,89.385,0.4948790729239727
6147,6148,5950.0,3.29999995231628,2700.76788425446,1,40,41,4147,414711,41471101,23.310277777777802,89.51,-0.4165835873730045
6148,6149,5951.0,3.61999994516373,3404.78570556641,1,40,41,4147,414711,41471101,23.2263888888889,89.43138888888892,-0.25037635125088425
6149,6150,5952.0,3.8099999427795397,5019.70257568359,1,40,41,4147,414711,41471101,23.2575,89.43861111111109,0.26261142852452934
6150,6151,5953.0,3.8500000238418597,3806.25,1,40,41,4147,414711,41471101,23.106388888888898,89.5058333333333,-0.18493561102993772
6151,6152,5954.0,4.01999992132187,6104.25592041016,1,40,41,4147,414711,41471101,23.135833333333302,89.4983333333333,0.5360957036296872
6152,6153,5955.0,7.159999907016751,5761.36895751953,1,40,41,4147,414711,41471101,23.240833333333303,89.3880555555556,-0.4353009051723342
6153,6154,5956.0,3.2899999618530296,4848.89877319336,1,40,41,4147,414711,41471101,23.306666666666697,89.57972222222219,0.4753439207093774
6154,6155,5957.0,1.64999997615814,2107.14286804199,1,40,41,4147,414711,41471101,23.3502777777778,89.5991666666667,0.207563367628098
6155,6156,5958.0,2.58999997377396,2486.40279197693,1,40,41,4147,414711,41471101,23.3225,89.51638888888891,-0.22390418572232956
6156,6157,5959.0,2.14999997615814,2272.74305725098,1,40,41,4147,414711,41471101,23.1130555555556,89.4611111111111,-0.09178009582406775
6157,6158,5960.0,2.33999997377396,3517.9266586303697,1,40,41,4147,414711,41471101,23.341666666666697,89.5941666666667,0.5155682645118719
6178,6179,5981.0,1.71999996900558,2581.19041633606,1,40,41,4190,419025,41902501,23.125,89.01638888888891,0.5119002746560037
6179,6180,5982.0,2.38999992609024,1804.5833263397199,1,40,41,4190,419025,41902501,23.1238888888889,88.9958333333333,-0.5028058854907119
6180,6181,5983.0,2.37999993562698,2575.0,1,40,41,4190,419025,41902501,23.1241666666667,88.9944444444445,-0.05797227161808463
6181,6182,5984.0,2.4299999475479104,2487.06350708008,1,40,41,4190,419025,41902501,23.107222222222198,88.9980555555556,-0.13751430412333007
6182,6183,5985.0,3.1399999260902405,3189.40472412109,1,40,41,4190,419025,41902501,23.1016666666667,89.02694444444451,-0.1480595138733806
6183,6184,5986.0,3.04999995231628,5517.41074466705,1,40,41,4190,419025,41902501,23.103333333333303,89.00888888888892,0.9314464465717526
6184,6185,5987.0,2.9899999499321,3576.7560424804706,1,40,41,4190,419025,41902501,23.103611111111103,89.00277777777781,0.09758306554763585
6185,6186,5988.0,1.85999995470047,3643.98809528351,1,40,41,4190,419025,41902501,23.1277777777778,88.9769444444445,1.1357744083883246
6186,6187,5989.0,4.6399999260902405,4230.58529138565,1,40,41,4190,419025,41902501,23.0772222222222,88.9941666666667,-0.28954796063933147
6187,6188,5990.0,2.9799999594688398,3346.0267791747997,1,40,41,4190,419025,41902501,23.081111111111102,88.98888888888891,-0.0023199405040663945
6188,6189,5991.0,4.7499999403953606,3334.94047164917,1,40,41,4190,419025,41902501,23.0941666666667,88.9602777777778,-0.5748811728568598
6189,6190,5992.0,2.10999995470047,3953.01592636108,1,40,41,4190,419025,41902501,23.1733333333333,88.9872222222222,1.0191948565150308
6190,6191,5993.0,2.95999991893768,2962.23220825195,1,40,41,4190,419025,41902501,23.158333333333303,89.9844444444444,-0.16844499733921814
6191,6192,5994.0,4.17999994754791,3314.58333396912,1,40,41,4190,419025,41902501,23.150555555555602,88.9630555555556,-0.4512201689182968
6192,6193,5995.0,2.5399999618530296,2884.55358886719,1,40,41,4190,419025,41902501,23.17,89.0041666666667,0.015130689340076055
6193,6194,5996.0,4.17999994754791,3404.2976722717303,1,40,41,4190,419025,41902501,23.1675,88.98861111111108,-0.42201237041585016
6194,6195,5997.0,3.1499999761581403,2773.0953063964803,1,40,41,4190,419025,41902501,23.0983333333333,88.9758333333333,-0.3323012119556883
6195,6196,5998.0,2.43999993801117,4835.456359863279,1,40,41,4190,419025,41902501,23.168888888888898,89.00111111111109,1.1665448370788405
6196,6197,5999.0,3.1599999666214003,4802.291673660279,1,40,41,4190,419025,41902501,23.1447222222222,88.965,0.5377844202585398
6197,6198,6000.0,3.65999999642372,2736.7063617706303,1,40,41,4190,419025,41902501,23.2183333333333,88.9141666666667,-0.5127698650515411
6364,6365,6161.0,,0.0,1,30,54,5487,548713,54871302,23.4680555555556,90.42222222222219,
6365,6366,6162.0,2.5799999833107,4942.38101196289,1,30,54,5487,548713,54871302,23.5044444444444,90.4325,1.076601705991408
6366,6367,6163.0,3.77999994158745,4627.8454284668,1,30,54,5487,548713,54871302,23.4972222222222,90.4125,0.13576640042470112
6367,6368,6164.0,3.3999999761581403,3121.3243751525897,1,30,54,5487,548713,54871302,23.4675,90.4208333333333,-0.2810119684241343
6368,6369,6165.0,2.5799999833107,4204.644849777221,1,30,54,5487,548713,54871302,23.474722222222198,90.4191666666667,0.6874717984485728
6369,6370,6166.0,2.5,5417.67855834961,1,30,54,5487,548713,54871302,23.4688888888889,90.42027777777781,1.4187487679811408
6370,6371,6167.0,4.40999990701675,3923.34521484375,1,30,54,5487,548713,54871302,23.4480555555556,90.42611111111108,-0.319645578187568
6371,6372,6168.0,3.40999999642372,3479.5655059814503,1,30,54,5487,548713,54871302,23.4241666666667,90.42305555555559,-0.14170915866556685
6372,6373,6169.0,4.78999990224838,4326.24987792969,1,30,54,5487,548713,54871302,23.441111111111102,90.4097222222222,-0.3012246468073359
6373,6374,6170.0,2.70999997854233,6541.84517669678,1,30,54,5487,548713,54871302,23.443333333333303,90.38888888888891,1.7547362399265363
6374,6375,6171.0,2.5799999833107,3874.7620267868,1,30,54,5487,548713,54871302,23.4152777777778,90.4297222222222,0.5134701987033231
6375,6376,6172.0,3.5199999809265097,4238.38105392456,1,30,54,5487,548713,54871302,23.478055555555603,90.4425,0.1082604144026693
6376,6377,6173.0,4.77999991178513,3222.71829223633,1,30,54,5487,548713,54871302,23.4722222222222,90.43361111111109,-0.6128272110101488
6377,6378,6174.0,3.6399999558925598,2901.0952606201195,1,30,54,5487,548713,54871302,23.4425,90.40194444444451,-0.44572002165092445
6378,6379,6175.0,3.04999995231628,2195.1190795898397,1,30,54,5487,548713,54871302,23.4672222222222,90.2125,-0.550904946948381
6379,6380,6176.0,4.26999992132187,3805.26776885986,1,30,54,5487,548713,54871302,23.443333333333303,90.2116666666667,-0.3175825581887736
6380,6381,6177.0,1.9900000095367398,4248.76978683472,1,30,54,5487,548713,54871302,23.4425,90.3905555555556,1.3751859737989058
6381,6382,6178.0,2.0,3369.99502801895,1,30,54,5487,548713,54871302,23.440833333333302,90.2108333333333,0.7627139805402641
6382,6383,6179.0,2.63999995589256,2280.02978515625,1,30,54,5487,548713,54871302,23.2702777777778,90.4375,-0.3550276483877174
6383,6384,6180.0,5.51999992132187,4609.1071395874,1,30,54,5487,548713,54871302,23.5025,90.42027777777781,-0.3940359617371173
6384,6385,6181.0,2.8899999260902405,1829.56728076935,1,40,55,5566,556610,55661002,23.6219444444444,89.595,-0.668813755045572
6385,6386,6182.0,2.5399999618530296,3170.88302612305,1,40,55,5566,556610,55661002,23.626388888888897,89.5975,0.16853781455315084
6386,6387,6183.0,4.5999999642372105,3295.0297832489,1,40,55,5566,556610,55661002,23.755555555555603,89.58111111111108,-0.5555323543969456
6387,6388,6184.0,6.279999941587451,4755.84826660156,1,40,55,5566,556610,55661002,23.6172222222222,89.58638888888892,-0.49975092225881035
6388,6389,6185.0,2.8899999260902405,1442.35619163513,1,40,55,5566,556610,55661002,23.6222222222222,89.5808333333333,-0.8511458813362012
6389,6390,6186.0,,0.0,1,40,55,5566,556610,55661002,23.623333333333303,89.57861111111109,
6390,6391,6187.0,4.9099999964237195,5052.72339630127,1,40,55,5566,556610,55661002,23.6255555555556,89.5672222222222,-0.12991396531427127
6391,6392,6188.0,2.62999993562698,2624.94543457031,1,40,55,5566,556610,55661002,23.6208333333333,89.5566666666667,-0.1720866778964894
6392,6393,6189.0,2.6799999475479104,3178.57146453857,1,40,55,5566,556610,55661002,23.6241666666667,89.54,0.0836950231752953
6393,6394,6190.0,2.9599999487400095,2063.37800979614,1,40,55,5566,556610,55661002,23.6244444444444,89.5491666666667,-0.5816930389027883
6394,6395,6191.0,3.6699999570846598,3437.40775108337,1,40,55,5566,556610,55661002,23.638055555555603,89.54388888888892,-0.2557179627988232
6395,6396,6192.0,2.9099999666214003,2327.75305557251,1,40,55,5566,556610,55661002,23.6241666666667,89.54388888888892,-0.44175863300613605
6396,6397,6193.0,1.29000002145767,1147.17262840271,1,40,55,5566,556610,55661002,23.6297222222222,89.76861111111108,-0.32014415251125145
6397,6398,6194.0,1.85999995470047,2181.6666641235397,1,40,55,5566,556610,55661002,23.6297222222222,89.76861111111108,0.06587449312157069
6398,6399,6195.0,3.50999999046326,2079.96728515625,1,40,55,5566,556610,55661002,23.6255555555556,89.77,-0.7239081536295451
6399,6400,6196.0,3.5199999213218702,2246.94943237305,1,40,55,5566,556610,55661002,23.6294444444444,89.79,-0.6616425137796517
6400,6401,6197.0,5.11999988555908,2701.90481567383,1,40,55,5566,556610,55661002,23.63,89.5333333333333,-0.8121836671424384
6401,6402,6198.0,1.5099999904632602,5525.27518463135,1,40,55,5566,556610,55661002,23.6294444444444,89.5794444444444,3.4492206483714303
6402,6403,6199.1,2.5399999618530296,2708.04568481445,1,40,55,5566,556610,55661002,23.6277777777778,89.5619444444444,-0.07943719860614161
6403,6404,6199.2,2.79999998211861,1902.98359489441,1,40,55,5566,556610,55661002,23.6277777777778,89.5619444444444,-0.6054402727663907
6404,6405,6200.0,5.299999892711639,2375.93259048462,1,40,55,5566,556610,55661002,23.6136111111111,89.5566666666667,-0.9202721243577424
6651,6652,6441.0,1.85999995470047,2550.43155479431,1,40,87,8743,874363,87436301,23.0747222222222,89.1258333333333,0.3356794189572382
6652,6653,6442.0,2.74999994039536,3813.91862106323,1,40,87,8743,874363,87436301,23.0561111111111,89.1091666666667,0.3570173323985957
6653,6654,6443.0,2.6799999475479104,1960.2684650421104,1,40,87,8743,874363,87436301,23.0575,89.09611111111109,-0.5349389551101799
6654,6655,6444.0,2.7699999809265097,2187.4702129364,1,40,87,8743,874363,87436301,23.0747222222222,89.1258333333333,-0.455659410132403
6655,6656,6445.0,2.01999998092651,3190.9920425415003,1,40,87,8743,874363,87436301,23.018611111111102,89.10638888888892,0.6194175755242913
6656,6657,6446.0,2.1599999666214,4062.3709828853603,1,40,87,8743,874363,87436301,23.0205555555556,89.10361111111109,1.0290747390260655
6657,6658,6447.0,3.24999994039536,2507.14282226562,1,40,87,8743,874363,87436301,23.009722222222198,89.0866666666667,-0.4805248532100614
6658,6659,6448.0,1.87000000476837,2081.1210327148397,1,40,87,8743,874363,87436301,23.0161111111111,89.0941666666667,-0.01583170666805311
6659,6660,6449.0,2.4299999475479104,2750.5951924324,1,40,87,8743,874363,87436301,23.0286111111111,89.07722222222219,0.010069879443729366
6660,6661,6450.0,5.2099999189376796,4764.34524536133,1,40,87,8743,874363,87436301,23.07,89.12888888888891,-0.2858769232415747
6661,6662,6451.0,2.70999997854233,2723.1943359375,1,40,87,8743,874363,87436301,23.0847222222222,89.10888888888891,-0.16284558532734336
6662,6663,6452.0,2.20999997854233,1756.7024307251002,1,40,87,8743,874363,87436301,23.0711111111111,89.08638888888892,-0.44859989495540525
6663,6664,6453.0,2.37999993562698,2012.01879930496,1,40,87,8743,874363,87436301,23.0133333333333,89.10444444444441,-0.3798791002693567
6664,6665,6454.0,2.8899999260902405,3507.9216136932396,1,40,87,8743,874363,87436301,22.985,89.08111111111108,0.12149913313989831
6665,6666,6455.0,2.77999997138977,3100.27779006958,1,40,87,8743,874363,87436301,22.9713888888889,89.08444444444442,-0.012689612397119228
6666,6667,6456.0,2.55999994277954,2874.17656326294,1,40,87,8743,874363,87436301,22.995,89.08388888888891,-0.002459494451488146
6667,6668,6457.1,1.85999995470047,2129.74998664856,1,40,87,8743,874363,87436301,22.998333333333303,89.1177777777778,0.02788992444342954
6668,6669,6457.2,2.27999997138977,1769.8214073181198,1,40,87,8743,874363,87436301,22.998333333333303,89.1177777777778,-0.47398062450752687
6669,6670,6458.0,1.31999999284744,1087.0833196639999,1,40,87,8743,874363,87436301,23.0316666666667,89.0997222222222,-0.40959768162492616
6670,6671,6459.0,3.62999996542931,2493.99999904633,1,40,87,8743,874363,87436301,23.0222222222222,89.0877777777778,-0.5953490306895646
6671,6672,6460.0,5.01999992132187,6461.38899230957,1,40,87,8743,874363,87436301,24.0280555555556,89.0480555555555,0.22127130304839818
6755,6756,7041.0,4.59999990463257,4252.07150268555,5,20,46,4649,464947,46494701,23.2213888888889,92.16944444444451,-0.2724020808302861
6756,6757,7042.0,1.29000002145767,2059.2559165954603,5,20,46,4649,464947,46494701,23.206111111111102,92.15861111111109,0.642039608021132
6757,6758,7043.0,3.2399999499321,3047.2975730896,5,20,46,4649,464947,46494701,23.1991666666667,92.1377777777778,-0.25040982138422707
6758,6759,7044.0,2.77999997138977,2605.27780151367,5,20,46,4649,464947,46494701,23.1644444444444,92.1313888888889,-0.2550008966276234
6759,6760,7045.0,6.11999994516373,5080.14879608154,5,20,46,4649,464947,46494701,23.1788888888889,92.15361111111109,-0.40069533971304383
6760,6761,7046.0,4.3899999260902405,2489.26196289062,5,20,46,4649,464947,46494701,23.1741666666667,92.1730555555555,-0.7586824706574615
6761,6762,7047.0,2.43999993801117,2406.023853302,5,20,46,4649,464947,46494701,23.1755555555556,92.1747222222222,-0.18842074835142808
6762,6763,7048.0,2.9899999797344203,2297.79463505745,5,20,46,4649,464947,46494701,23.163611111111102,92.145,-0.4845194934220365
6763,6764,7049.0,3.65999990701675,2408.95825195312,5,20,46,4649,464947,46494701,23.148888888888898,92.15638888888891,-0.6346329799175758
6764,6765,7050.0,2.70999997854233,2902.70833206177,5,20,46,4649,464947,46494701,23.1327777777778,92.1352777777778,-0.07270045535830133
6765,6766,7051.0,3.1599999666214003,3107.26202392578,5,20,46,4649,464947,46494701,23.150833333333303,92.18611111111109,-0.19218297645791546
6766,6767,7052.0,3.37999993562698,2259.10717773438,5,20,46,4649,464947,46494701,23.1477777777778,92.17944444444441,-0.6207663866318167
6767,6768,7053.0,4.5899999439716295,4093.0953979492206,5,20,46,4649,464947,46494701,23.162222222222198,92.1680555555556,-0.3167953019818242
6768,6769,7054.0,3.0199999809265097,2539.38985443115,5,20,46,4649,464947,46494701,23.1561111111111,92.18861111111109,-0.38604175182814965
6769,6770,7055.0,4.4599999785423305,3614.1666774749797,5,20,46,4649,464947,46494701,23.141388888888898,92.17277777777781,-0.4275565301816861
6770,6771,7056.0,2.27999997138977,1898.1250095367398,5,20,46,4649,464947,46494701,23.208611111111104,92.2225,-0.39740029158999823
6771,6772,7057.0,3.71999996900558,2672.91666793823,5,20,46,4649,464947,46494701,23.1883333333333,92.195,-0.5525178277843821
6772,6773,7058.0,3.04999995231628,3660.2083206176794,5,20,46,4649,464947,46494701,23.2027777777778,92.2016666666667,0.102793553065316
6773,6774,7059.0,1.7799999713897698,2417.61903381348,5,20,46,4649,464947,46494701,23.2075,92.21888888888891,0.31800616737691056
6774,6775,7060.0,3.6599999666214003,3393.12213134766,5,20,46,4649,464947,46494701,23.213055555555602,92.2283333333333,-0.26870167469069434
6895,6896,7181.0,2.27999997138977,2468.05555725098,5,20,84,8487,848781,84878108,22.856666666666698,92.3183333333333,-0.05722690339896286
6896,6897,7182.0,3.34999996423721,3685.2083129882794,5,20,84,8487,848781,84878108,22.8327777777778,92.38638888888892,-0.033300718505230205
6897,6898,7183.0,2.30999997258186,2411.11111450195,5,20,84,8487,848781,84878108,22.836388888888898,92.385,-0.10990503880920229
6898,6899,7184.0,3.5199999809265097,3248.69049072266,5,20,84,8487,848781,84878108,22.825555555555603,92.3883333333333,-0.27436164950122927
6899,6900,7185.0,3.8199999630451202,2969.83332824707,5,20,84,8487,848781,84878108,22.830277777777802,92.39111111111109,-0.47233967570263674
6900,6901,7186.0,3.0099999606609305,3544.8512420654297,5,20,84,8487,848781,84878108,22.8277777777778,92.38888888888891,0.0723417902586221
6901,6902,7187.0,3.8099999427795397,3539.07730102539,5,20,84,8487,848781,84878108,22.8591666666667,92.37777777777781,-0.26623969503904094
6902,6903,7188.0,3.24999994039536,3083.33334350586,5,20,84,8487,848781,84878108,22.86,92.39305555555549,-0.23925892298412865
6903,6904,7189.0,1.85999995470047,4349.22607421875,5,20,84,8487,848781,84878108,23.0475,92.3655555555555,1.6517581297697272
6904,6905,7190.0,2.33999997377396,2280.23806762695,5,20,84,8487,848781,84878108,23.0463888888889,92.36611111111108,-0.2042266550235779
6905,6906,7191.0,2.9899999499321,2754.19641113281,5,20,84,8487,848781,84878108,22.892777777777802,92.3822222222222,-0.27679418693183244
6906,6907,7192.0,1.29000002145767,1764.6428184509302,5,20,84,8487,848781,84878108,22.8597222222222,92.3775,0.3312434972443561
6907,6908,7193.0,2.8899999260902405,2388.47221374512,5,20,84,8487,848781,84878108,22.845,92.3919444444444,-0.405633469967345
6908,6909,7194.0,2.8899999260902405,2351.36897277832,5,20,84,8487,848781,84878108,22.8894444444444,92.35861111111109,-0.42310485187656655
6909,6910,7195.0,1.85999995470047,1986.5475616455103,5,20,84,8487,848781,84878108,22.8472222222222,92.39222222222219,-0.0768833894888019
6910,6911,7196.0,2.8499999344348903,2327.9761505127,5,20,84,8487,848781,84878108,22.8869444444444,92.3822222222222,-0.41873478810003617
6911,6912,7197.0,4.55999994277954,3334.2461700439503,5,20,84,8487,848781,84878108,22.8525,92.32,-0.5352779815225609
6912,6913,7198.0,3.70999991893768,2757.70834350586,5,20,84,8487,848781,84878108,22.8883333333333,92.3641666666667,-0.5187798966692738
6913,6914,7199.0,3.9899999499321,2996.83338165283,5,20,84,8487,848781,84878108,22.863888888888898,92.38388888888892,-0.508208141167806
6914,6915,7200.0,3.60999995470047,3000.7142639160197,5,20,84,8487,848781,84878108,22.8483333333333,92.39222222222219,-0.39915332518914165
7075,7076,7361.0,3.1399999260902405,3101.57745361328,6,20,84,8425,842519,84251908,22.7727777777778,92.07194444444441,-0.18612338813032014
7076,7077,7362.0,2.87999993562698,2382.91667175293,6,20,84,8425,842519,84251908,22.536666666666697,92.0852777777778,-0.4043533832255897
7077,7078,7363.0,3.1699999570846598,2242.3958435058603,6,20,84,8425,842519,84251908,22.7394444444444,92.0958333333333,-0.5676854083526935
7078,7079,7364.0,3.35999995470047,2739.58325195312,6,20,84,8425,842519,84251908,22.740555555555602,92.0983333333333,-0.42075101894514544
7079,7080,7365.0,3.09999996423721,2470.4761657714803,6,20,84,8425,842519,84251908,22.7416666666667,92.09472222222219,-0.44582398794657735
7080,7081,7366.0,3.58999991416931,2696.25,6,20,84,8425,842519,84251908,22.746388888888898,92.06555555555559,-0.5082645947689057
7081,7082,7367.0,3.58999991416931,3492.1131439209003,6,20,84,8425,842519,84251908,22.7844444444444,92.0841666666667,-0.2065771776361132
7082,7083,7368.0,3.00999999046326,3098.21435546875,6,20,84,8425,842519,84251908,22.736944444444397,92.0880555555556,-0.1295884533849643
7083,7084,7369.0,2.34999996423721,2224.5039672851603,6,20,84,8425,842519,84251908,22.5391666666667,92.0669444444444,-0.2421446551151878
7084,7085,7370.0,2.5799999535083797,1696.66667175293,6,20,84,8425,842519,84251908,22.7891666666667,92.095,-0.6353985702971289
7085,7086,7371.0,2.52999997138977,2460.4761657714803,6,20,84,8425,842519,84251908,22.773888888888898,92.0658333333333,-0.20686738757030262
7086,7087,7372.0,2.4099999666214,2297.7579498291,6,20,84,8425,842519,84251908,22.738888888888898,92.0847222222222,-0.23285120900860218
7087,7088,7373.0,1.8000000119209298,1644.99996948242,6,20,84,8425,842519,84251908,22.7380555555556,92.08972222222219,-0.28665643398949475
7088,7089,7374.0,3.70999991893768,3226.84527587891,6,20,84,8425,842519,84251908,22.533333333333303,92.06944444444441,-0.34669650170355054
7089,7090,7375.0,4.34999993443489,5606.130912780761,6,20,84,8425,842519,84251908,22.540833333333303,92.0630555555556,0.22349827451728563
7090,7091,7376.0,2.2100000381469704,1739.16665649414,6,20,84,8425,842519,84251908,22.546111111111102,92.05361111111108,-0.4593979883515621
7091,7092,7377.0,2.8299999833107,2718.30358886719,6,20,84,8425,842519,84251908,22.5652777777778,92.0547222222222,-0.22318262890811444
7092,7093,7378.0,3.5699999928474395,3181.6904449462895,6,20,84,8425,842519,84251908,22.5786111111111,92.0422222222222,-0.3174922107830041
7093,7094,7379.0,2.14999997615814,2071.5873107910197,6,20,84,8425,842519,84251908,22.5847222222222,92.03527777777781,-0.2191032035618408
7094,7095,7380.0,2.30999994277954,2228.47221374512,6,20,84,8425,842519,84251908,22.634444444444398,92.0075,-0.21750063179493204
7175,7176,7461.0,4.7299998998642,3103.44235229492,4,55,27,2712,271277,27127701,25.9305555555556,88.7325,-0.6374450964562786
7176,7177,7462.0,2.21999996900558,2534.42456054688,4,55,27,2712,271277,27127701,25.9261111111111,88.73277777777781,0.02327089351226731
