a01,Unnamed: 0,aeu,totexp_m,hh_type,div,District,lat1,long1,totexp_m_pc,viirs
5730.0,5922,2.439999938,27.553896093181265,1,40,18,23.63166667,88.94611111,11.292580652754186,0.0
5731.0,5923,2.569999933,23.311639201650085,1,40,18,23.63944444,88.945,9.070676965542344,0.0
5732.0,5924,5.189999938,28.596752438728466,1,40,18,23.6325,88.95583333,5.509971634312061,0.0
5733.0,5925,2.24999997,17.8944554841058,1,40,18,23.63388889,88.96416667,7.953091431691336,0.3482445776462555
5734.0,5926,3.039999932,34.83283975976705,1,40,18,23.62861111,88.95277778,11.458171230283911,0.0
5735.0,5927,1.50999999,25.24417617083232,1,40,18,23.65777778,88.96222222,16.717997573404514,0.4244590401649475
5736.0,5928,3.5099999310000003,55.30889910215967,1,40,18,23.64861111,88.97666667,15.757521426838148,0.4244590401649475
5737.0,5929,2.49999994,62.019737248240716,1,40,18,23.65888889,88.98138889,24.80789548653239,0.4244590401649475
5738.0,5930,2.409999967,23.52521699830139,1,40,18,23.65694444,88.96583333,9.761500965785004,0.4244590401649475
5739.0,5931,2.279999971,24.376330720698856,1,40,18,23.6525,88.94027778,10.691373254064548,0.0
5740.1,5932,2.390000015,26.560025673380245,1,40,18,23.65444444,88.94055556,11.112981383159427,0.0
5740.2,5933,2.099999964,25.063265700072797,1,40,18,23.65444444,88.94055556,11.93488863382674,0.0
5741.0,5934,4.189999938,33.750980235379764,1,40,18,23.64833333,88.91527778,8.0551266658578,0.4595651626586914
5742.0,5935,2.889999926,41.95530721912157,1,40,18,23.66666667,88.92027778,14.517407716573649,0.0
5743.0,5936,1.849999964,25.39005982771172,1,40,18,23.68527778,88.91944444,13.724356927930113,0.38246142864227295
5744.0,5937,5.019999921,41.213845777723854,1,40,18,23.67944444,88.91444444,8.209929566852706,0.38246142864227295
5745.1,5938,2.889999926,28.66584413977189,1,40,18,23.68944444,88.91,9.918977465421015,0.4911540448665619
5745.2,5939,2.309999973,20.411808602280995,1,40,18,23.68194444,89.08472222,8.836280883280757,0.33668696880340576
5746.0,5940,1.50999999,27.112148119388493,1,40,18,23.66416667,88.98111111,17.955065093423926,0.4244590401649475
5747.0,5941,2.889999926,38.153881363746656,1,40,18,23.64805556,88.94611111,13.202035416161126,0.0
5748.0,5942,3.98999992,44.014904295074004,1,40,18,23.66222222,88.94722222,11.031304555933025,0.45015949010849
5749.0,5943,2.73999998,24.64547216694977,1,40,18,23.67111111,88.93638889,8.994697936180536,0.45015949010849
5750.0,5944,2.779999971,41.20885131036156,1,40,18,23.67333333,88.9275,14.823327966512982,0.45015949010849
5751.0,5945,1.50999999,21.262321293375393,1,40,18,23.66888889,88.95472222,14.081007570977913,0.45015949010849
5752.0,5946,5.519999862000001,56.52559299927202,1,40,18,23.67333333,88.94944444,10.240143915311817,0.45015949010849
5753.0,5947,2.339999974,21.52760917253094,1,40,18,23.68472222,88.94777778,9.199833081776267,0.45015949010849
5754.0,5948,2.669999957,23.41544289007523,1,40,18,23.6675,88.95527778,8.769828937151178,0.45015949010849
5755.0,5949,4.169999927,75.96615941519049,1,40,18,23.67305556,88.96277778,18.2173047318612,0.31897425651550293
5756.0,5950,3.089999914,33.78456470516865,1,40,18,23.65111111,88.99222222,10.933516389225916,0.35074350237846375
5757.0,5951,4.209999919,54.17831756855133,1,40,18,23.67888889,88.97944444,12.868959293860714,0.0
5758.0,5952,2.24999997,21.83177631642805,1,40,18,23.65583333,88.95583333,9.703011823586507,0.0
5759.0,5953,4.1399999260000016,50.202360943945635,1,40,18,23.68805556,88.95611111,12.126174356952195,0.45015949010849
5760.0,5954,4.949999928,73.96313489444309,1,40,18,23.69555556,88.95666667,14.942047670468332,0.31713637709617615
5761.0,5955,3.659999937,33.481818308662945,1,30,29,23.41944444,89.75833333,9.14803794588692,0.0
5762.0,5956,2.779999971,32.576562691094395,1,30,29,23.41055556,89.73861111,11.718188137587962,0.0
5763.0,5957,5.589999944,65.32732706867264,1,30,29,23.41888889,89.74805556,11.686462921620965,0.0
5764.0,5958,3.209999919,42.434366634312056,1,30,29,23.41416667,89.7525,13.219429191943703,0.0
5765.0,5959,3.659999907,49.42477456927931,1,30,29,23.43111111,89.7375,13.504037114777969,0.0
5766.0,5960,5.569999874,40.99104701528756,1,30,29,23.42083333,89.72694444,7.359254568066003,1.4700788259506226
5767.0,5961,1.50999999,32.465464972094146,1,30,29,23.45972222,89.73888889,21.500308068429995,0.4485577642917633
5768.0,5962,,0.0,1,30,29,23.40166667,89.77555556,,
5769.0,5963,5.109999895,67.78205764377577,1,30,29,23.41,89.78694444,13.264590803203106,0.3692721128463745
5770.0,5964,4.559999943,31.73808808541616,1,30,29,23.42388889,89.78527778,6.960107124484348,0.7860322594642639
5771.0,5965,2.669999957,40.489960968211605,1,30,29,23.39055556,89.73166667,15.164779628730885,0.8616845011711121
5772.0,5966,2.529999971,24.41123808541616,1,30,29,23.41388889,89.74305556,9.648710815336084,0.0
5773.0,5967,3.599999964,45.46659969667556,1,30,29,23.40916667,89.74166667,12.62961115020626,0.36050862073898315
5774.0,5968,3.090000033,29.75702982285853,1,30,29,23.41027778,89.75694444,9.630106635525355,0.36050862073898315
5775.0,5969,1.469999969,31.182474302353803,1,30,29,23.41138889,89.77222222,21.21256800533851,0.3692721128463745
5776.0,5970,3.149999976,28.40470862654696,1,30,29,23.40861111,89.76805556,9.01736788643533,0.34496864676475525
5777.0,5971,3.459999979,17.190912278573162,1,30,29,23.41583333,89.77416667,4.968471785974279,0.3692721128463745
5778.0,5972,2.220000029,42.70735900266926,1,30,29,23.40944444,89.79138889,19.237548847367144,0.3692721128463745
5779.0,5973,2.589999974,34.75953679932055,1,30,29,23.30722222,89.78333333,13.420670710992479,0.4971141219139099
5780.0,5974,2.269999951,25.135244625091,1,30,29,23.38944444,89.75527778,11.072795228099976,0.9615692496299744
5781.0,5975,1.899999976,21.455148155787423,1,30,29,23.50444444,89.81638889,11.292183382674107,0.37472155690193176
5782.0,5976,3.019999921,35.28038761223004,1,30,29,23.51277778,89.81333333,11.68224785974278,0.597282886505127
5783.0,5977,3.3799999360000004,44.645782674108226,1,30,29,23.49694444,89.81083333,13.208811696190246,0.378354549407959
5784.0,5978,2.099999964,24.909195486532397,1,30,29,23.49777778,89.7925,11.861521862412035,0.4644943177700043
5785.0,5979,3.680000007,52.5609262921621,1,30,29,23.45944444,89.84638889,14.282860373695705,0.44276559352874756
5786.0,5980,2.279999971,23.92940953652026,1,30,29,23.47,89.70361111,10.495355192914342,0.45281848311424255
5787.0,5981,2.5799999540000003,35.17696847852463,1,30,29,23.45,89.76027778,13.634484154331469,0.44418099522590637
5788.0,5982,3.559999943,28.550592841543317,1,30,29,23.44611111,89.77416667,8.019829578985682,0.6745491027832031
5789.0,5983,4.139999986,48.61684008735744,1,30,29,23.47972222,89.70666667,11.743198129094882,0.551576554775238
5790.0,5984,4.330000013,24.961675188061147,1,30,29,23.50194444,89.71472222,5.764821041009465,0.5543189644813538
5791.0,5985,4.599999963999999,45.298134299927206,1,30,29,23.49361111,89.74222222,9.847420576316429,0.5542151927947998
5792.0,5986,4.73999989,60.91339671196312,1,30,29,23.53277778,89.73611111,12.850927869449166,1.523443579673767
5793.0,5987,6.22999987,47.70137765105557,1,30,29,23.50972222,89.76277778,7.656722095365202,0.6123737096786499
5794.0,5988,4.019999921,80.66797578257705,1,30,29,23.48916667,89.79472222,20.066661028876485,0.42408764362335205
5795.0,5989,2.329999983,22.794109002669252,1,30,29,23.47444444,89.72944444,9.782879471002184,0.4485577642917633
5796.0,5990,4.519999951,49.851249623877685,1,30,29,23.49972222,89.72416667,11.029037646202376,0.5543189644813538
5797.0,5991,3.959999979,32.572133523416646,1,30,29,23.49444444,89.68638889,8.225286288522204,0.6676655411720276
5798.0,5992,4.549999923000001,64.3127243508857,1,30,29,23.485,89.78916667,14.134664935695222,0.40132811665534973
5799.0,5993,2.459999979,27.609263576801748,1,30,29,23.48333333,89.76944444,11.223277973792767,0.4141254723072052
5800.0,5994,1.639999986,37.48078939577773,1,30,29,23.485,89.78916667,22.854140075224453,0.40132811665534973
5801.0,5995,3.029999971,26.90993292890075,1,30,29,23.64333333,89.81416667,8.881166066488717,0.669207751750946
5802.0,5996,4.179999948,36.499318284396985,1,30,29,23.58388889,89.81138889,8.731894437029847,4.409189224243164
5803.0,5997,2.889999926,65.60917021354041,1,30,29,23.77333333,89.80611111,22.702135598155788,3.134927988052368
5804.0,5998,4.809999943,67.62702179082747,1,30,29,23.79833333,89.80527778,14.059672057752975,3.134927988052368
5805.0,5999,,0.0,1,30,29,23.65972222,89.82583333,,
5806.0,6000,3.180000007,45.709548422712935,1,30,29,23.63583333,89.85638889,14.374071802960449,3.152451515197754
5807.0,6001,2.979999959,46.085816986168396,1,30,29,23.82277778,89.8025,15.465039468575588,1.9573569297790527
5808.0,6002,4.179999948,46.215089868963844,1,30,29,23.71,89.81333333,11.056241732589175,0.4613361954689026
5809.0,6003,4.009999931,41.710863346275175,1,30,29,23.60388889,89.83111111,10.401711736229071,5.606163501739502
5810.0,6004,3.209999919,41.48033741810241,1,30,29,23.83777778,89.82,12.9222238170347,2.075030565261841
5811.0,6005,4.219999969,25.658598968696925,1,30,29,23.84222222,89.8225,6.080236766561514,2.075030565261841
5812.0,6006,3.459999979,69.14937663188546,1,30,29,23.69638889,89.83444444,19.98536909730648,0.0
5813.0,6007,2.6799999480000003,30.963286253336573,1,30,29,23.7325,89.48111111,11.553465245086146,0.4650867283344269
5814.0,6008,3.399999976,45.66170225673381,1,30,29,23.78861111,89.82055556,13.42991252123271,3.134927988052368
5815.0,6009,3.029999971,43.13851208444552,1,30,29,23.72027778,89.81777778,14.237132831836936,0.4196240305900574
5816.0,6010,3.1499999460000003,40.486011125940315,1,30,29,23.80194444,89.82972222,12.852702159669983,1.33224356174469
5817.0,6011,3.289999962,81.61799540160156,1,30,29,23.845,89.83444444,24.807901625818968,1.4787285327911377
5818.0,6012,2.3199999630000003,60.64707176656151,1,30,29,23.74888889,89.81805556,26.14097962873089,0.0
5819.0,6013,3.98999989,31.201540475612717,1,30,29,23.77138889,89.81916667,7.819935172288281,1.9454631805419922
5820.0,6014,2.24000001,31.01588592574618,1,30,29,23.66777778,89.89611111,13.846377578257707,0.0
5821.0,6015,3.439999968,28.52917985925746,1,30,29,23.6925,89.95777778,8.293366315214755,0.0
5822.0,6016,3.599999905,57.596977651055575,1,30,29,23.65333333,89.92694444,15.999160883280757,0.0
5823.0,6017,0.829999983,38.144347476340705,1,30,29,23.67111111,89.94555556,45.95704606891531,0.0
5824.0,6018,5.669999927,31.161530502305265,1,30,29,23.67638889,89.91,5.495860828682359,0.0
5825.0,6019,3.089999944,31.178141045862656,1,30,29,23.6875,89.92083333,10.090013466391653,0.0
5826.0,6020,3.25999999,54.512998289250184,1,30,29,23.6975,89.91166667,16.721778670225675,0.0
5827.0,6021,4.709999889,28.78115616355253,1,30,29,23.66888889,89.895,6.110649011162339,0.0
5828.0,6022,4.729999959,35.882438049017225,1,30,29,23.6625,90.14361111,7.586139188303808,1.5320862531661987
5829.0,6023,6.949999928,71.31422080805629,1,30,29,23.65694444,89.88638889,10.261039070613931,0.0
5830.0,6024,4.289999962,43.59884423683573,1,30,29,23.65777778,90.13333333,10.162900845668528,1.3918143510818481
5831.0,6025,0.610000014,19.30154518320796,1,30,29,23.64666667,90.1325,31.641876607619505,1.3918143510818481
5832.0,6026,2.339999944,29.112405387041978,1,30,29,23.64083333,90.13361111,12.441199187090511,1.2506059408187866
5833.1,6027,3.869999945,33.576181242416894,1,30,29,23.62472222,90.12333333,8.676015947585537,2.202643632888794
5833.2,6028,2.339999974,30.162244794952677,1,30,29,23.62472222,90.12333333,12.889848349915068,2.202643632888794
5834.0,6029,3.379999965,35.61707716573647,1,30,29,23.6275,90.11027778,10.537596901237563,2.202643632888794
5835.0,6030,2.680000007,30.97267450861441,1,30,29,23.63361111,90.11277778,11.556968068429995,1.9660454988479614
5836.0,6031,3.799999952,75.82894205289978,1,30,29,23.60138889,90.10527778,19.95498500363989,1.519763469696045
5837.0,6032,3.73999998,41.93339751273962,1,30,29,23.60722222,90.10722222,11.212138433632617,2.202643632888794
5838.0,6033,3.049999952,27.1767870419801,1,30,29,23.61861111,90.095,8.910422118417861,1.0662446022033691
5839.0,6034,5.689999908,34.647594321766555,1,30,29,23.61055556,90.09611111,6.089208239504974,1.0662446022033691
5840.0,6035,2.709999979,57.66402135404028,1,30,29,23.6125,90.08666667,21.278236835719486,0.8731932044029236
6141.0,6344,2.109999985,37.2150196190245,1,30,54,23.21611111,90.41611111,17.63745018199466,0.30367526412010193
6142.0,6345,2.899999976,63.25794924775539,1,30,54,23.20638889,90.41222222,21.81308611987381,0.0
6143.0,6346,4.209999919,31.231256794467363,1,30,54,23.19194444,90.35722222,7.418350925746178,2.1879448890686035
6144.0,6347,3.73999998,57.2989969910216,1,30,54,23.21694444,90.41083333,15.320587515166222,0.0
6145.0,6348,3.809999943,35.28053170347003,1,30,54,23.21972222,90.36111111,9.259982211841788,2.8554461002349854
6146.0,6349,2.50999999,41.60239065760739,1,30,54,23.19805556,90.35361111,16.574657692307692,2.8554461002349854
6147.0,6350,4.98999989,28.28289792526086,1,30,54,23.2125,90.42416667,5.667915539917495,0.30367526412010193
6148.0,6351,3.369999975,60.81561148992964,1,30,54,23.20861111,90.42805556,18.046175649114293,0.6357871294021606
6149.0,6352,3.129999965,31.495187005581172,1,30,54,23.23333333,90.41555556,10.062360177141471,0.30367526412010193
6150.0,6353,3.189999998,33.353410652754185,1,30,54,23.23111111,90.40888889,10.455614631157486,0.0
6151.0,6354,4.079999954,30.221224096093177,1,30,54,23.23333333,90.41555556,7.407162853676293,0.30367526412010193
6152.0,6355,3.149999917,22.75312424168891,1,30,54,23.30305556,90.45444444,7.223214236835718,0.5185102820396423
6153.0,6356,4.349999963999998,53.927957437515175,1,30,54,23.26666667,90.49,12.39723170347003,0.7092883586883545
6154.0,6357,3.1299999360000004,54.52068864353311,1,30,54,23.23805556,90.49166667,17.418750727978644,0.6040765643119812
6155.0,6358,3.059999943,25.188566561514197,1,30,54,23.23388889,90.42527778,8.231557856102887,0.30367526412010193
6156.0,6359,2.979999959,57.24562642562485,1,30,54,23.28472222,90.23888889,19.209942016500854,0.40758809447288513
6157.0,6360,4.9799999,45.71183409366658,1,30,54,23.28722222,90.48222222,9.179083336568793,0.6744309067726135
6158.0,6361,3.959999919,42.26620994904149,1,30,54,23.26444444,90.2375,10.673285559330258,0.5460240840911865
6159.0,6362,3.3899999860000003,60.90299786459597,1,30,54,23.28527778,90.4825,17.965486168405725,0.7092883586883545
6160.0,6363,3.569999933,27.511525867507892,1,30,54,23.31555556,90.45055556,7.706309910215966,0.5185102820396423
6161.0,6364,,0.0,1,30,54,23.46805556,90.42222222,,
6162.0,6365,2.579999983,59.965797282213046,1,30,54,23.50444444,90.4325,23.242557231254548,0.6876062750816345
6163.0,6366,3.779999942,56.14954413977191,1,30,54,23.49722222,90.4125,14.85437698374181,1.4263631105422974
6164.0,6367,3.399999976,37.87095820189275,1,30,54,23.4675,90.42083333,11.138517197282212,0.7246153950691223
6165.0,6368,2.579999983,51.01486107740839,1,30,54,23.47472222,90.41916667,19.773202099005093,0.85733562707901
6166.0,6369,2.5,65.73257168163066,1,30,54,23.46888889,90.42027778,26.293028670225674,0.7246153950691223
6167.0,6370,4.409999907,47.60185895413734,1,30,54,23.44805556,90.42611111,10.794072552778454,0.5512849688529968
6168.0,6371,3.4099999960000003,42.21748975976705,1,30,54,23.42416667,90.42305556,12.38049554719728,0.0
6169.0,6372,4.789999902,52.49029213783063,1,30,54,23.44111111,90.40972222,10.958307558844938,0.6533911228179932
6170.0,6373,2.709999979,79.37205990050958,1,30,54,23.44333333,90.38888889,29.28858322009221,0.601993203163147
6171.0,6374,2.579999983,47.01240023052657,1,30,54,23.41527778,90.42972222,18.221860677020146,0.0
6172.0,6375,3.519999981,51.424181679204075,1,30,54,23.47805556,90.4425,14.609142598883764,0.7246153950691223
6173.0,6376,4.779999912,39.10116830866294,1,30,54,23.47222222,90.43361111,8.180160885707354,0.7246153950691223
6174.0,6377,3.639999956,35.198923331715605,1,30,54,23.4425,90.40194444,9.670033997816065,0.6533911228179932
6175.0,6378,3.049999952,26.63333025964572,1,30,54,23.46722222,90.2125,8.73223956442611,0.0
6176.0,6379,4.269999921,46.16922796651298,1,30,54,23.44333333,90.21166667,10.812465764377578,0.0
6177.0,6380,1.99000001,51.55022794224703,1,30,54,23.4425,90.39055556,25.904637029847127,0.6533911228179932
6178.0,6381,2.0,40.888073622907065,1,30,54,23.44083333,90.21083333,20.44403681145353,0.0
6179.0,6382,2.639999956,27.66354992720214,1,30,54,23.27027778,90.4375,10.478617572191217,0.35612770915031433
6180.0,6383,5.519999921,55.92219291434118,1,30,54,23.5025,90.42027778,10.130832193642318,1.4263631105422974
6421.0,6631,2.309999973,26.02319051201164,1,40,87,22.67222222,89.39833333,11.26545057024994,0.0
6422.0,6632,3.949999928,26.755237272506672,1,40,87,22.69805556,89.40388889,6.773477914341179,0.0
6423.0,6633,1.290000021,17.779867313758796,1,40,87,22.66944444,89.39555556,13.782842647415675,0.0
6424.0,6634,4.24999994,40.024669958747886,1,40,87,22.67222222,89.41222222,9.417569532880368,0.0
6425.0,6635,3.0699999630000003,28.997816064062125,1,40,87,22.66805556,89.40222222,9.445542805144381,0.0
6426.0,6636,2.589999974,33.80743398446979,1,40,87,22.65111111,89.40333333,13.053063443338996,0.0
6427.0,6637,2.3299999540000003,32.70800265712206,1,40,87,22.66305556,89.40083333,14.037769655423439,0.0
6428.0,6638,4.709999919,32.45439191943703,1,40,87,22.60666667,89.42027778,6.890529187090513,0.0
6429.0,6639,1.919999987,41.81423524629944,1,40,87,22.64722222,89.40583333,21.778247670468332,0.0
6430.0,6640,3.849999964,50.68888341421986,1,40,87,22.60805556,89.4475,13.16594386071342,0.0
6431.0,6641,1.859999955,44.091818114535315,1,40,87,22.56444444,89.32444444,23.70527913127881,0.0
6432.0,6642,2.889999926,50.97944981800534,1,40,87,22.65388889,89.42861111,17.63994848337782,0.0
6433.0,6643,3.49999994,45.05884443096336,1,40,87,22.65111111,89.40333333,12.873955775297258,0.0
6434.0,6644,3.199999988,47.73821192671682,1,40,87,22.65916667,89.41111111,14.918191288522204,0.0
6435.0,6645,4.909999967,46.54990041252123,1,40,87,22.64638889,89.45583333,9.480631512982283,0.0
6436.0,6646,3.659999907,47.33883335355496,1,40,87,22.64805556,89.44611111,12.93410780150449,0.0
6437.0,6647,3.589999974,40.96107700800778,1,40,87,22.6225,89.44444444,11.409770837175445,0.0
6438.0,6648,,0.0,1,40,87,22.61944444,89.44833333,,
6439.0,6649,2.229999959,35.84981782334385,1,40,87,22.70222222,89.44833333,16.076151783547687,0.4504469335079193
6440.0,6650,2.379999936,29.017748701771414,1,40,87,22.70611111,89.45888889,12.192331715603009,0.4504469335079193
6441.0,6651,1.859999955,30.944328500363987,1,40,87,23.07472222,89.12583333,16.636736156272747,0.5491736531257629
6442.0,6652,2.74999994,46.27418855860228,1,40,87,23.05611111,89.10916667,16.826978027177866,0.48534095287323
6443.0,6653,2.6799999480000003,23.783893047803932,1,40,87,23.0575,89.09611111,8.874587131764137,0.4728621244430542
6444.0,6654,2.769999981,26.540526728949285,1,40,87,23.07472222,89.12583333,9.581417657122056,0.5491736531257629
6445.0,6655,2.019999981,38.716234445522936,1,40,87,23.01861111,89.10638889,19.16645287551565,0.5561370253562927
6446.0,6656,2.159999967,49.28865545983985,1,40,87,23.02055556,89.10361111,22.81882232467848,0.48259785771369934
6447.0,6657,3.24999994,30.419107279786452,1,40,87,23.00972222,89.08666667,9.35972548895899,0.0
6448.0,6658,1.870000005,25.250194528027176,1,40,87,23.01611111,89.09416667,13.50277778451832,0.46376073360443115
6449.0,6659,2.4299999480000003,33.372909390924534,1,40,87,23.02861111,89.07722222,13.733707862169375,0.4896984398365021
6450.0,6660,5.209999919,57.8056933389954,1,40,87,23.07,89.12888889,11.0951428488231,0.4907248616218567
6451.0,6661,2.709999979,33.04045542344091,1,40,87,23.08472222,89.10888889,12.192050072797866,1.138877272605896
6452.0,6662,2.209999979,21.31403095122543,1,40,87,23.07111111,89.08638889,9.64435798835234,0.4728621244430542
6453.0,6663,2.379999936,24.411778682358648,1,40,87,23.01333333,89.10444444,10.257050145595727,0.48259785771369934
6454.0,6664,2.889999926,42.561533778209174,1,40,87,22.985,89.08111111,14.727174690609074,0.724166750907898
6455.0,6665,2.779999971,37.615600461053134,1,40,87,22.97138889,89.08444444,13.53079167677748,0.724166750907898
6456.0,6666,2.559999943,34.87231937636496,1,40,87,22.995,89.08388889,13.622000060664885,0.4820927083492279
6457.1,6667,1.859999955,25.840208529483128,1,40,87,22.99833333,89.11777778,13.892585561756857,0.5616871118545532
6457.2,6668,2.279999971,21.473203190973067,1,40,87,22.99833333,89.11777778,9.418071694976947,0.5616871118545532
6458.0,6669,1.319999993,13.189557388983257,1,40,87,23.03166667,89.09972222,9.992088982043194,0.4896984398365021
6459.0,6670,3.629999965,30.259645704925987,1,40,87,23.02222222,89.08777778,8.335990632128121,0.46376073360443115
6460.0,6671,5.019999921,78.39588682358651,1,40,87,24.02805556,89.04805556,15.61671077408396,0.7790635824203491
6461.0,6672,1.50999999,22.774898604707595,1,40,87,22.98972222,89.15444444,15.082714401844216,0.6401446461677551
6462.0,6673,2.909999967,39.714557243387524,1,40,87,23.00083333,89.08222222,13.647614329046347,0.4805302023887634
6463.0,6674,,0.0,1,40,87,23.00194444,89.07777778,,
6464.0,6675,3.669999957,44.029664013588935,1,40,87,23.03305556,89.07055556,11.997183793982042,0.5854821801185608
6465.0,6676,3.23999995,40.11971106527542,1,40,87,23.02583333,89.30361111,12.382627068672653,0.0
6466.0,6677,4.179999948,58.87368546469304,1,40,87,23.03055556,89.08194444,14.084613928658097,0.4896984398365021
6467.0,6678,4.629999936,37.9543115627275,1,40,87,23.0425,89.32277778,8.19747561271536,0.37133586406707764
6468.0,6679,3.659999937,32.07655852948313,1,40,87,23.03111111,89.30083333,8.764087181509343,0.0
6469.0,6680,,0.0,1,40,87,23.02805556,89.32583333,,
6470.0,6681,1.859999955,65.39891323707838,1,40,87,23.02388889,89.2975,35.160706891531184,0.0
6471.0,6682,1.50999999,20.06736705896627,1,40,87,23.02166667,89.27611111,13.289647136617324,0.525371789932251
6472.0,6683,3.089999944,29.950038097549143,1,40,87,23.03305556,89.27694444,9.692569137345304,0.512371301651001
6473.0,6684,2.459999979,35.54336457170589,1,40,87,23.03861111,89.27583333,14.4485223125455,0.46204301714897156
6474.0,6685,3.49999994,23.13354350885707,1,40,87,23.04694444,89.27472222,6.60958397355011,0.0
6475.0,6686,3.809999943,37.55575197767532,1,40,87,22.84888889,89.17555556,9.857152896141713,0.49601608514785767
6476.0,6687,3.670000017,28.38406525115263,1,40,87,23.03361111,89.24666667,7.734077688667799,1.4030866622924805
6477.0,6688,4.659999937,57.32831724096094,1,40,87,22.92861111,89.23388889,12.302214171317642,0.5085055232048035
6478.0,6689,2.889999926,28.296799490414944,1,40,87,23.03944444,89.22611111,9.79128034942975,1.4030866622924805
6479.0,6690,3.23999995,34.13327933753943,1,40,87,23.03972222,89.22305556,10.534962921620963,1.2348829507827759
6480.0,6691,3.719999999,50.23500423440913,1,40,87,23.0425,89.21166667,13.504033402086876,0.6352102756500244
6481.0,6692,2.149999976,21.364151577287068,1,40,87,22.41361111,89.14361111,9.936814797379276,0.0
6482.0,6693,1.290000021,25.52908406940063,1,40,87,22.42888889,89.36888889,19.789987321038588,0.0
6483.0,6694,2.4299999480000003,23.951863030817773,1,40,87,22.23722222,89.36166667,9.856733968696918,0.0
6484.0,6695,,0.0,1,40,87,22.20833333,89.33611111,,
6485.0,6696,1.719999969,19.028119473428774,1,40,87,22.305,89.31138889,11.062860361562727,0.0
6486.0,6697,2.800000012,19.51098320795923,1,40,87,22.45944444,89.33861111,6.968208257704441,0.29364070296287537
6487.0,6698,3.589999974,48.109275806842994,1,40,87,22.25944444,89.32972222,13.400912581897595,0.16058970987796783
6488.0,6699,4.199999928,42.49286443824314,1,40,87,22.2525,89.32972222,10.117348847367145,0.0
6489.0,6700,2.559999943,22.301471208444553,1,40,87,22.22166667,89.3325,8.711512387769957,0.0
6490.0,6701,1.290000021,22.102240572676536,1,40,87,22.3425,89.25861111,17.133519534093672,0.0
6491.0,6702,4.319999963,61.50923425139529,1,40,87,22.35638889,89.23194444,14.238248786702256,0.0
6492.0,6703,1.980000019,12.92282477553992,1,40,87,22.20833333,89.33611111,6.5266791191458395,0.0
6493.0,6704,1.859999955,24.149753130308174,1,40,87,22.26555556,89.32361111,12.983738558602283,0.4175872206687927
6494.0,6705,2.769999981,56.77691771414705,1,40,87,22.45555556,89.33638889,20.49708234651784,0.29364070296287537
6495.0,6706,3.169999957,21.119324896869692,1,40,87,22.44833333,89.35055556,6.662247693520991,0.0
6496.0,6707,2.6799999480000003,19.36784309633584,1,40,87,22.31972222,89.28527778,7.2268072688667795,0.0
6497.0,6708,3.029999942,20.15843639893229,1,40,87,22.35805556,89.20888889,6.652949435816549,0.6741435527801514
6498.0,6709,2.219999969,18.840540099490415,1,40,87,22.22166667,89.3325,8.486729890803202,0.0
6499.0,6710,2.709999979,39.65966998301383,1,40,87,22.45,89.3425,14.634564680902695,0.29364070296287537
6500.0,6711,1.50999999,18.97185977917981,1,40,87,22.33805556,89.24861111,12.564145619995148,0.0
